position,entropy_value
1900,2.07039
1901,2.32193
1902,2.1247
1903,2.06178
1904,1.98138
1905,2.07039
1906,1.8365
1907,1.63136
1908,1.80314
1909,1.96047
1910,1.88085
1911,2.05445
1912,1.93289
1913,2.21681
1914,2.06667
1915,1.85914
1916,1.848
1917,2.10912
1918,1.91857
1919,1.98138
1920,2.02748
1921,2.21681
1922,2.30433
1923,1.88662
1924,1.80232
1925,1.86836
1926,2.34042
1927,1.70782
1928,2.14975
1929,1.73361
1930,2.0199
1931,2.25939
1932,1.79837
1933,1.78932
1934,2.14296
1935,2.06667
1936,2.07039
1937,2.1375
1938,1.7633
1939,2.14136
1940,2.04064
1941,2.02748
1942,2.10912
1943,1.75256
1944,2.10434
1945,1.63136
1946,2.02554
1947,1.87447
1948,1.70782
1949,2.01707
1950,2.10343
1951,1.79837
1952,2.02748
1953,2.02895
1954,1.88085
1955,1.77493
1956,1.78427
1957,2.06871
1958,1.96605
1959,2
1960,1.94996
1961,2.31259
1962,2.1964
1963,6.18982
1964,1.87447
1965,2.45943
1966,2.80735
1967,2.03395
1968,2.28293
1969,2.45457
1970,2.13578
1971,1.82685
1972,1.69817
1973,1.88662
1974,1.73361
1975,2.06054
1976,2.06667
1977,2.11548
1978,1.922
1979,2.01937
1980,1.76356
1981,1.92427
1982,1.92961
1983,2.41814
1984,2.11548
1985,2.15687
1986,1.88042
1987,1.95641
1988,1.92961
1989,1.63227
1990,2.1343
1991,2.30433
1992,1.88662
1993,2.40498
1994,2.11221
1995,2.04924
1996,2.11221
1997,2.04924
1998,1.99022
1999,1.922
2000,2.32193
2001,2.1247
2002,2.29624
2003,1.80735
2004,2.19967
2005,2.03242
2006,2.07039
2007,2.18442
2008,1.72348
2009,2.09954
2010,1.96605
2011,1.85914
2012,2.04064
2013,2.22542
2014,1.65368
2015,2.01937
2016,2.0199
2017,2.17932
2018,2.01886
2019,1.70782
2020,2.01707
2021,1.69817
2022,1.82103
2023,2.1343
2024,2.23947
2025,1.78136
2026,1.93707
2027,1.926
2028,1.9542
2029,1.78427
2030,2.21681
2031,2.30433
2032,1.82103
2033,2.1343
2034,2.30433
2035,2.22542
2036,2.15528
2037,1.74655
2038,1.87774
2039,2.11221
2040,2.26849
2041,1.82685
2042,2.1836
2043,2.37346
2044,7.22882
2045,1.87447
2046,2.22239
2047,2.58496
2048,2.1008
2049,1.89724
2050,2.06667
2051,2
2052,2.01707
2053,2.19401
2054,1.73118
2055,2.1964
2056,1.8679
2057,2.29462
2058,1.68226
2059,1.74655
2060,2.11221
2061,1.87774
2062,2.08246
2063,2.00972
2064,2.08517
2065,2.02748
2066,2
2067,2.60039
2068,1.94486
2069,2.10434
2070,2.21632
2071,1.82103
2072,2.1343
2073,1.95641
2074,2.152
2075,1.7633
2076,2.18442
2077,2.14975
2078,1.85244
2079,1.80735
2080,2.24548
2081,1.81214
2082,2.27886
2083,1.80735
2084,1.64508
2085,1.87168
2086,1.70895
2087,2.29624
2088,2.3744
2089,1.93707
2090,1.926
2091,2.14684
2092,2.01886
2093,2.49923
2094,2.46949
2095,1.65368
2096,2.01937
2097,2.28293
2098,1.81714
2099,2.17932
2100,1.98138
2101,1.926
2102,1.9542
2103,1.9542
2104,2.13171
2105,2.06054
2106,2.14684
2107,1.98138
2108,1.926
2109,2.14684
2110,1.98138
2111,1.82103
2112,1.81214
2113,1.84276
2114,2.09686
2115,1.95174
2116,1.80735
2117,2.29624
2118,2.32193
2119,2.06054
2120,2.14684
2121,1.98138
2122,2.03847
2123,2.25939
2124,2.152
2125,6.01123
2126,3.32193
2127,1.22239
2128,1
2129,1.96047
2130,2.06871
2131,1.96605
2132,1.85914
2133,2.04064
2134,2.14296
2135,1.63227
2136,2.09954
2137,2.07039
2138,2.17932
2139,2.34042
2140,1.70782
2141,2.16146
2142,1.75256
2143,2.10434
2144,2.21632
2145,1.88662
2146,2.40498
2147,2.19967
2148,2.16993
2149,1.91511
2150,2.10912
2151,1.75256
2152,2.10434
2153,1.63136
2154,1.99159
2155,1.98089
2156,2.01707
2157,1.88085
2158,2.26679
2159,2.11548
2160,1.922
2161,1.91194
2162,2.22542
2163,1.98935
2164,2.28421
2165,1.85244
2166,2.32193
2167,2.23563
2168,1.76356
2169,2.0983
2170,1.82103
2171,1.848
2172,1.7997
2173,2.0983
2174,2.22542
2175,1.87774
2176,1.95174
2177,2.31259
2178,1.78136
2179,2.20716
2180,1.70782
2181,1.72348
2182,2.1343
2183,1.85688
2184,2.37346
2185,1.98089
2186,2.14684
2187,2.01886
2188,1.70782
2189,2.16146
2190,2.06667
2191,2
2192,2.01707
2193,2.19401
2194,1.73118
2195,1.78136
2196,2.08517
2197,1.82103
2198,1.88085
2199,2.05445
2200,1.93289
2201,2.10434
2202,2.21632
2203,2.22542
2204,2.15528
2205,1.953
2206,5.49185
2207,1.26303
2208,2.80735
2209,2.22239
2210,1.74655
2211,2.11221
2212,2.07039
2213,2.32193
2214,1.93707
2215,2.24176
2216,1.85688
2217,1.80314
2218,2.08246
2219,2.00972
2220,1.86836
2221,2.34042
2222,2.49923
2223,1.922
2224,2.06667
2225,1.87774
2226,1.99022
2227,1.91857
2228,2.17932
2229,2.34042
2230,1.70782
2231,2.14975
2232,1.9349
2233,1.88042
2234,2.1008
2235,1.82685
2236,1.69817
2237,1.82103
2238,2.1343
2239,1.85688
2240,1.99159
2241,2.14136
2242,2.04064
2243,2.14296
2244,2.18866
2245,2.30189
2246,2.49923
2247,2.14975
2248,1.80232
2249,2.20716
2250,2.34169
2251,1.922
2252,1.91194
2253,1.82103
2254,1.81214
2255,1.90689
2256,2.27886
2257,2.32193
2258,2.06054
2259,2.14684
2260,2.17932
2261,1.93707
2262,2.06496
2263,2.04924
2264,2.11221
2265,2.13171
2266,2.06054
2267,2.06667
2268,2.19794
2269,2.14975
2270,2.30189
2271,1.91427
2272,1.922
2273,1.63227
2274,2.1343
2275,2.23947
2276,1.68226
2277,2.28421
2278,1.73361
2279,2.06054
2280,2.06667
2281,1.85914
2282,2.46949
2283,1.7633
2284,1.90689
2285,1.922
2286,1.98089
2287,5.69116
2288,3.16993
2289,2.32193
2290,1
2291,2.01707
2292,1.69817
2293,2.22542
2294,2.11548
2295,2.15687
2296,1.88042
2297,1.95641
2298,2.27753
2299,2.10912
2300,2.1836
2301,2.02554
2302,1.91194
2303,2.06496
2304,2.00972
2305,1.86836
2306,1.86836
2307,1.93707
2308,1.82103
2309,1.88085
2310,2.05445
2311,2.07039
2312,1.98138
2313,2.22542
2314,2.03242
2315,1.95174
2316,1.68182
2317,2.16581
2318,2.23947
2319,1.974
2320,1.64508
2321,2
2322,2.60039
2323,1.94486
2324,2.03395
2325,1.76356
2326,1.92427
2327,2.152
2328,2.8413
2329,1.96047
2330,1.81214
2331,2.15687
2332,1.88042
2333,1.95641
2334,1.92961
2335,2.06667
2336,2.07039
2337,2.18641
2338,1.78932
2339,2.22542
2340,2.20387
2341,1.87447
2342,1.70782
2343,2.14975
2344,1.80232
2345,1.93707
2346,2.20353
2347,2.10236
2348,2.08964
2349,1.68226
2350,2.28421
2351,1.9349
2352,1.88042
2353,1.85688
2354,1.80314
2355,1.96047
2356,2.06848
2357,1.98138
2358,1.87774
2359,2.08246
2360,2.13171
2361,2.0199
2362,2.21632
2363,1.88662
2364,2.30189
2365,1.80735
2366,2.16146
2367,2.46877
2368,7.27612
2369,2.58496
2370,1.80735
2371,1.22239
2372,2.14684
2373,2.17932
2374,1.93707
2375,2.02748
2376,2
2377,1.82667
2378,2.08964
2379,2.52356
2380,1.95693
2381,2.41814
2382,1.85244
2383,2.3744
2384,2.20716
2385,1.70782
2386,2.14975
2387,2.26748
2388,1.94486
2389,1.95693
2390,2.06667
2391,2.15528
2392,2.28421
2393,2.40498
2394,2.24548
2395,1.88085
2396,1.88042
2397,2.30433
2398,2.22542
2399,1.87774
2400,2.11221
2401,2.10343
2402,1.92961
2403,2.06667
2404,1.87774
2405,1.95174
2406,1.80735
2407,1.95744
2408,2.05445
2409,2.23947
2410,2.1964
2411,2.0199
2412,2.25939
2413,1.79837
2414,2.14296
2415,2.18866
2416,2.30189
2417,1.80735
2418,1.94996
2419,1.68182
2420,2.16581
2421,1.70895
2422,2.06178
2423,1.94486
2424,2.18641
2425,1.78932
2426,2.14296
2427,2.18866
2428,1.73361
2429,2.23563
2430,2.28293
2431,1.78319
2432,1.94877
2433,1.75077
2434,1.7997
2435,2.0983
2436,1.88662
2437,1.73361
2438,1.8679
2439,1.86836
2440,2.15687
2441,2.49923
2442,2.14975
2443,2.11548
2444,1.84276
2445,2.09686
2446,1.95174
2447,2.40881
2448,2.10852
2449,6.19967
2450,2
2451,2.32193
2452,1
2453,1.96047
2454,2.06848
2455,2.09686
2456,2.28421
2457,1.85244
2458,1.80735
2459,1.64508
2460,2
2461,1.82667
2462,1.94877
2463,1.75077
2464,1.7997
2465,1.92427
2466,2.152
2467,1.7633
2468,1.90689
2469,1.922
2470,2.32193
2471,2.29462
2472,2.52356
2473,2.18641
2474,2.02748
2475,2.10912
2476,1.75256
2477,2.03395
2478,1.76356
2479,2.13578
2480,1.89724
2481,2.46877
2482,1.9542
2483,2.00972
2484,1.93707
2485,1.926
2486,2.14684
2487,1.98138
2488,1.82103
2489,1.81214
2490,1.90689
2491,1.84276
2492,2.09686
2493,1.74655
2494,1.87774
2495,2.11221
2496,2.10343
2497,1.92961
2498,2.41814
2499,2.26748
2500,2.09686
2501,2.11221
2502,2.19401
2503,1.73118
2504,2.15687
2505,2.49923
2506,1.72348
2507,2.1343
2508,2.23947
2509,2.10852
2510,2.11221
2511,1.88085
2512,1.77493
2513,1.9542
2514,2.04924
2515,1.91427
2516,1.922
2517,2.41814
2518,1.9349
2519,1.88042
2520,1.95641
2521,2.152
2522,1.65368
2523,2.01937
2524,2.0199
2525,2.17932
2526,1.98138
2527,2.02748
2528,2.21681
2529,1.95641
2530,7.32193
2531,2.32193
2532,1.16993
2533,2.16993
2534,2.10912
2535,1.69817
2536,2.22542
2537,1.87774
2538,2.11221
2539,2.19401
2540,1.73118
2541,1.78136
2542,1.86836
2543,1.86836
2544,2.04669
2545,2.03847
2546,1.63136
2547,2.02554
2548,1.91194
2549,2.06496
2550,2.00972
2551,1.93707
2552,2.20353
2553,2.10236
2554,1.94877
2555,1.75077
2556,1.82667
2557,2.08964
2558,1.68226
2559,1.74655
2560,2.07039
2561,1.95693
2562,2.18866
2563,1.73361
2564,1.8679
2565,1.93707
2566,1.75077
2567,1.7997
2568,2.25442
2569,1.80314
2570,1.96047
2571,1.81214
2572,2.27886
2573,2.3744
2574,2.08517
2575,2.02748
2576,1.87168
2577,2.23947
2578,2.52356
2579,1.95693
2580,1.63227
2581,1.848
2582,1.82667
2583,1.94877
2584,2.16581
2585,1.70895
2586,1.86014
2587,1.90689
2588,1.90689
2589,2.15687
2590,2.09192
2591,1.7997
2592,2.0983
2593,1.88662
2594,1.73361
2595,2.23563
2596,2.28293
2597,2.20945
2598,2.45457
2599,2.25442
2600,2.02554
2601,1.91194
2602,1.82103
2603,1.88085
2604,1.88042
2605,2.1008
2606,1.82685
2607,2.10343
2608,1.79837
2609,2.14296
2610,2.18866
2611,7.15987
2612,1.73697
2613,2
2614,1.48543
2615,2.11548
2616,1.922
2617,2.11548
2618,2.34042
2619,2.49923
2620,1.922
2621,1.63227
2622,2.1343
2623,1.70895
2624,2.29624
2625,1.80735
2626,2.49923
2627,1.72348
2628,2.09954
2629,1.96605
2630,2
2631,2.01707
2632,1.953
2633,2.13578
2634,2.46428
2635,2.31259
2636,2.1964
2637,1.8679
2638,1.86836
2639,2.15687
2640,1.80735
2641,1.94996
2642,1.68182
2643,2.09366
2644,2.07039
2645,1.98138
2646,2.22542
2647,1.98935
2648,1.74655
2649,1.87774
2650,1.99022
2651,2.06667
2652,1.85914
2653,2.04064
2654,1.78932
2655,2.02748
2656,2.10912
2657,1.69817
2658,1.82103
2659,2.09954
2660,2.07039
2661,1.98138
2662,1.926
2663,2.0282
2664,2.10434
2665,1.63136
2666,2.02554
2667,2.25298
2668,1.926
2669,2.06667
2670,2
2671,2.01707
2672,2.10912
2673,2.20945
2674,1.78319
2675,1.73118
2676,1.974
2677,2.19967
2678,2.16993
2679,2.1375
2680,2.8413
2681,2.12553
2682,2.03242
2683,1.87774
2684,1.96047
2685,1.88085
2686,1.88042
2687,2.30433
2688,2.22542
2689,1.87774
2690,2.11221
2691,1.953
2692,4.21378
2693,2.08746
2694,1.48543
2695,1.41504
2696,2.38042
2697,1.80735
2698,1.99022
2699,1.922
2700,1.98089
2701,2.0282
2702,1.87168
2703,1.86836
2704,1.78136
2705,2.08517
2706,2.02748
2707,2.21681
2708,1.95641
2709,1.79837
2710,1.78932
2711,1.78932
2712,1.78932
2713,2.14296
2714,1.63227
2715,2.1343
2716,2.16146
2717,2.24176
2718,2.30433
2719,1.82103
2720,1.848
2721,1.82667
2722,1.73118
2723,2.1964
2724,1.8679
2725,1.86836
2726,2.15687
2727,1.80735
2728,2.01707
2729,2.10912
2730,2.45457
2731,2.25442
2732,1.80314
2733,2.08246
2734,2.04924
2735,2.11221
2736,2.04924
2737,1.64508
2738,2.21681
2739,1.95641
2740,2.152
2741,1.7633
2742,2.18442
2743,1.72348
2744,2.1343
2745,1.70895
2746,1.95744
2747,2.05445
2748,2.07039
2749,1.98138
2750,1.82103
2751,1.88085
2752,2.05445
2753,2.16146
2754,1.75077
2755,1.7997
2756,2.0983
2757,1.82103
2758,2.1343
2759,1.85688
2760,2.02554
2761,1.91194
2762,2.06496
2763,2.04924
2764,2.49923
2765,1.72348
2766,1.848
2767,1.7997
2768,2.13578
2769,2.04924
2770,2.10912
2771,2.45457
2772,2.25442
2773,6.41785
2774,1.32193
2775,2
2776,1.58496
2777,2.15687
2778,1.91427
2779,1.922
2780,1.63227
2781,2.09954
2782,1.96605
2783,1.85914
2784,1.922
2785,1.63227
2786,2.09954
2787,2.07039
2788,2.17932
2789,2.34042
2790,2.49923
2791,2.04064
2792,1.78932
2793,2.22542
2794,1.65368
2795,1.8365
2796,2.21632
2797,1.82103
2798,1.848
2799,1.7997
2800,1.92427
2801,2.152
2802,1.7633
2803,1.98089
2804,1.94996
2805,1.80735
2806,1.95744
2807,2.09192
2808,1.82667
2809,2.08964
2810,1.68226
2811,1.74655
2812,2.15528
2813,1.953
2814,2.09954
2815,2.18286
2816,2.18866
2817,1.98935
2818,1.953
2819,2.09954
2820,1.96605
2821,2.11548
2822,2.16993
2823,2.14136
2824,1.922
2825,2.41814
2826,1.9349
2827,2.05445
2828,2.23947
2829,1.68226
2830,1.74655
2831,2.07039
2832,1.95693
2833,2.41814
2834,1.85244
2835,1.80735
2836,1.80735
2837,2.01707
2838,2.26849
2839,1.82685
2840,2.26849
2841,2.04924
2842,2.10912
2843,1.78319
2844,1.94877
2845,2.24176
2846,2.30433
2847,2.22542
2848,2.15528
2849,2.28421
2850,2.30189
2851,1.80735
2852,2.01707
2853,1.88085
2854,7.26679
2855,3.16993
2856,2.45943
2857,1.58496
2858,1.80735
2859,1.64508
2860,1.87168
2861,2.23947
2862,2.15687
2863,1.91427
2864,1.922
2865,2.06667
2866,2.07039
2867,1.95693
2868,1.63227
2869,2.1343
2870,1.70895
2871,1.95744
2872,2.05445
2873,2.07039
2874,1.98138
2875,2.20353
2876,2.0199
2877,1.94486
2878,2.03395
2879,2.28293
2880,1.81714
2881,2.26679
2882,1.85914
2883,1.848
2884,1.84609
2885,1.68182
2886,2.09366
2887,1.93289
2888,2.21681
2889,2.0282
2890,2.10434
2891,1.63136
2892,1.80314
2893,1.96047
2894,2.21681
2895,1.85688
2896,1.80314
2897,2.12553
2898,2.03242
2899,2.15528
2900,1.87447
2901,2.49923
2902,1.922
2903,1.63227
2904,2.1343
2905,2.16146
2906,2.09366
2907,2.07039
2908,1.98138
2909,1.926
2910,2.0282
2911,2.03395
2912,2.0199
2913,2.26679
2914,2.11548
2915,1.922
2916,2.32193
2917,2.29462
2918,2.52356
2919,2.18641
2920,1.78932
2921,1.78932
2922,1.78932
2923,1.78932
2924,1.78932
2925,2.22542
2926,2.8413
2927,2.08246
2928,2.04924
2929,1.80735
2930,1.94996
2931,1.68182
2932,2.09366
2933,1.96605
2934,1.85914
2935,5.58496
2936,2.32193
2937,1.16993
2938,1.58496
2939,2.18866
2940,2.40498
2941,1.64508
2942,2.21681
2943,2.1008
2944,1.89724
2945,2.46877
2946,1.78427
2947,2
2948,1.82667
2949,1.94877
2950,2.16581
2951,2.23947
2952,1.78136
2953,1.86836
2954,1.93707
2955,2.06496
2956,2.04924
2957,2.11221
2958,2.04924
2959,1.80735
2960,1.94996
2961,1.80735
2962,1.95744
2963,1.88042
2964,1.85688
2965,1.80314
2966,2.12553
2967,2.03242
2968,2.07039
2969,1.98089
2970,2.16146
2971,2.06667
2972,2
2973,2.16146
2974,2.06667
2975,2.19794
2976,2.14975
2977,1.80232
2978,1.93707
2979,2
2980,1.93707
2981,2.09366
2982,2.07039
2983,2.17932
2984,2.04669
2985,2
2986,2.1247
2987,2.29624
2988,2.3744
2989,2.08517
2990,1.82103
2991,2.38042
2992,1.80735
2993,2.19967
2994,1.98935
2995,2.28421
2996,1.80232
2997,1.86836
2998,1.86836
2999,2.04669
3000,2
3001,1.93707
3002,1.75077
3003,1.7997
3004,1.92427
3005,1.92961
3006,2.06667
3007,1.87774
3008,1.95174
3009,2.31259
3010,2.15687
3011,1.99022
3012,1.922
3013,1.98089
3014,1.9542
3015,1.9542
3016,5.21917
3017,1.73697
3018,2.45943
3019,3.80735
3020,1.95693
3021,2.41814
3022,1.85244
3023,1.80735
3024,1.99022
3025,2.16993
3026,1.90689
3027,2.16993
3028,2.14136
3029,1.848
3030,2.10912
3031,2.26849
3032,1.89724
3033,1.91857
3034,1.98138
3035,2.03847
3036,1.63136
3037,1.99159
3038,1.98089
3039,1.94996
3040,2.31259
3041,1.78136
3042,2.20716
3043,1.70782
3044,2.01707
3045,2.26849
3046,1.82685
3047,2.10343
3048,1.79837
3049,2.02748
3050,2.02895
3051,1.953
3052,2.0983
3053,2.22542
3054,1.87774
3055,1.99022
3056,1.75256
3057,1.87168
3058,1.93707
3059,2.16581
3060,2.16146
3061,2.09366
3062,1.93289
3063,2.21681
3064,1.9542
3065,1.78427
3066,2.21681
3067,1.95641
3068,2.152
3069,1.7633
3070,2.18442
3071,2.14975
3072,1.80232
3073,2.08517
3074,1.82103
3075,2.06848
3076,2.09686
3077,2.28421
3078,2.26748
3079,1.94486
3080,1.95693
3081,2.18866
3082,1.73361
3083,2.23563
3084,2.28293
3085,1.81714
3086,1.94486
3087,2.03395
3088,1.76356
3089,1.92427
3090,1.92961
3091,2.06667
3092,2.15528
3093,2.28421
3094,2.26748
3095,2.09686
3096,1.953
3097,5.49185
3098,1.26303
3099,1.80735
3100,2.32193
3101,1.94486
3102,2.1375
3103,2.20387
3104,1.91194
3105,2.22542
3106,2.03242
3107,2.07039
3108,1.98089
3109,2.16146
3110,2.46877
3111,2.18866
3112,2.16993
3113,1.95693
3114,2.06667
3115,2.07039
3116,2.1375
3117,1.65368
3118,2.01937
3119,2.28293
3120,1.81714
3121,1.94486
3122,1.87168
3123,1.93707
3124,2.24176
3125,2.1008
3126,1.89724
3127,1.75256
3128,1.87168
3129,2.29462
3130,2.10852
3131,1.99022
3132,2.06667
3133,1.85914
3134,2.04064
3135,2.22542
3136,1.65368
3137,1.98089
3138,1.9542
3139,2.23173
3140,1.88085
3141,2.09192
3142,1.82667
3143,1.73118
3144,1.78136
3145,2.20716
3146,1.70782
3147,2.01707
3148,2.10343
3149,1.92961
3150,2.06667
3151,2.11221
3152,1.87774
3153,1.96047
3154,1.87168
3155,2.23947
3156,2.1964
3157,1.8679
3158,2.29462
3159,2.10852
3160,1.99022
3161,1.75256
3162,2.10434
3163,2.25939
3164,2.27753
3165,2.10912
3166,2.46877
3167,1.9542
3168,2.13171
3169,1.8679
3170,1.93707
3171,2.16581
3172,1.70895
3173,2.06178
3174,1.98138
3175,2.15528
3176,1.87447
3177,1.70782
3178,6.40939
3179,2
3180,1
3181,2.45943
3182,2.34042
3183,1.70782
3184,1.94996
3185,1.80735
3186,1.95744
3187,2.05445
3188,1.96605
3189,2.11548
3190,1.922
3191,2.01937
3192,1.76356
3193,2.13578
3194,1.89724
3195,1.91857
3196,1.98138
3197,1.926
3198,2.14684
3199,1.98138
3200,2.06496
3201,2.00972
3202,2.08517
3203,2.02748
3204,2
3205,1.82667
3206,2.37504
3207,1.86014
3208,2.15687
3209,2.05445
3210,1.96605
3211,2.19794
3212,1.72348
3213,2.1343
3214,1.85688
3215,2.02554
3216,2.25298
3217,2
3218,2.1247
3219,2.29624
3220,1.80735
3221,2.19967
3222,1.98935
3223,1.953
3224,1.848
3225,1.82667
3226,1.94877
3227,2.24176
3228,1.85688
3229,1.80314
3230,2.12553
3231,1.98935
3232,2.28421
3233,2.26748
3234,1.98138
3235,1.87774
3236,2.12553
3237,2.03242
3238,2.15528
3239,1.91194
3240,1.82103
3241,1.81214
3242,2.15687
3243,1.88042
3244,2.30433
3245,1.88662
3246,1.80232
3247,2.20716
3248,1.70782
3249,1.72348
3250,1.848
3251,1.7997
3252,1.92427
3253,2.27753
3254,2.02895
3255,2.19401
3256,1.94877
3257,1.75077
3258,2
3259,6.20945
3260,1.22239
3261,1.87447
3262,1.58496
3263,2.24176
3264,2.1008
3265,2.04924
3266,2.19401
3267,2.08964
3268,1.68226
3269,1.953
3270,2.09954
3271,1.93289
3272,2.21681
3273,1.9542
3274,2.23173
3275,2.38042
3276,1.80735
3277,1.91427
3278,1.848
3279,2.10912
3280,1.69817
3281,1.88662
3282,2.30189
3283,1.99022
3284,2.16993
3285,1.96047
3286,2.06848
3287,2.09686
3288,1.74655
3289,2.07039
3290,1.91511
3291,2.02895
3292,2.19401
3293,2.37504
3294,1.86014
3295,1.90689
3296,1.90689
3297,1.90689
3298,1.84276
3299,1.98138
3300,2.07039
3301,2.32193
3302,1.86836
3303,2.15687
3304,1.91427
3305,1.848
3306,2.10912
3307,2.06667
3308,2
3309,2.01707
3310,1.953
3311,2.13578
3312,1.89724
3313,1.91857
3314,2.01886
3315,1.70782
3316,2.01707
3317,2.19401
3318,1.94877
3319,1.75077
3320,1.7997
3321,2.13578
3322,2.04924
3323,2.19401
3324,2.08964
3325,1.68226
3326,1.953
3327,2.1343
3328,2.23947
3329,1.78136
3330,1.86836
3331,1.86836
3332,2.34042
3333,1.70782
3334,2.14975
3335,2.11548
3336,1.84276
3337,1.98138
3338,2.07039
3339,2.32193
3340,5.70966
3341,2.45943
3342,1.41504
3343,2.22239
3344,2.23173
3345,1.81214
3346,2.27886
3347,2.3744
3348,2.20716
3349,2.49923
3350,1.848
3351,2.02895
3352,2.19401
3353,2.37504
3354,2.06178
3355,2.09686
3356,1.99022
3357,1.75256
3358,2.21681
3359,2.06667
3360,2.11548
3361,1.922
3362,2.11548
3363,1.86836
3364,2.04669
3365,1.926
3366,2.0282
3367,1.87168
3368,1.86836
3369,1.974
3370,2.11221
3371,2.00972
3372,2.20716
3373,1.70782
3374,2.16146
3375,2.46877
3376,2.18866
3377,2.16993
3378,2.1375
3379,1.65368
3380,1.98089
3381,2.14684
3382,2.01886
3383,1.70782
3384,1.72348
3385,1.848
3386,2.60039
3387,1.77493
3388,1.9542
3389,2.00972
3390,1.93707
3391,1.926
3392,2.14684
3393,1.98138
3394,2.02748
3395,2.06871
3396,1.96605
3397,2
3398,2.01707
3399,2.26849
3400,1.89724
3401,1.75256
3402,2.03395
3403,1.76356
3404,2.13578
3405,2.04924
3406,1.88085
3407,1.77493
3408,1.9542
3409,2.00972
3410,2.20716
3411,2.34169
3412,2.16993
3413,1.96047
3414,2
3415,1.82667
3416,2.08964
3417,1.97924
3418,1.87774
3419,1.96047
3420,1.87168
3421,4.82443
3422,1.1375
3423,1.70044
3424,1.80735
3425,2.07039
3426,1.8365
3427,1.63136
3428,1.99159
3429,1.98089
3430,2.16146
3431,1.75256
3432,2.21681
3433,2.0282
3434,2.21681
3435,2.14684
3436,2.01886
3437,1.70782
3438,2.29177
3439,1.87774
3440,1.95174
3441,1.80735
3442,1.95744
3443,2.09192
3444,1.82667
3445,2.37504
3446,1.95744
3447,2.05445
3448,2.23947
3449,1.78136
3450,1.93707
3451,1.926
3452,2.14684
3453,2.01886
3454,1.70782
3455,2.14975
3456,1.73361
3457,2.06054
3458,2.14684
3459,1.98138
3460,2.22542
3461,2.03242
3462,2.11221
3463,1.69817
3464,1.82103
3465,2.1343
3466,1.85688
3467,2.37346
3468,1.8365
3469,2.21632
3470,2.22542
3471,2.07039
3472,2.18641
3473,2.22542
3474,1.65368
3475,1.8365
3476,1.63136
3477,2.02554
3478,1.87447
3479,1.70782
3480,2.14975
3481,1.9349
3482,2.05445
3483,2.23947
3484,1.68226
3485,1.74655
3486,2.07039
3487,2.18641
3488,2.02748
3489,2.10912
3490,2.1836
3491,2.37346
3492,1.8365
3493,2.05585
3494,2.04924
3495,2.19401
3496,1.73118
3497,2.15687
3498,1.80735
3499,1.94996
3500,1.80735
3501,1.86014
3502,6.36632
3503,2.80735
3504,2.70044
3505,1.73697
3506,2.06054
3507,2.0282
3508,1.87168
3509,1.86836
3510,2.15687
3511,1.91427
3512,1.848
3513,2.10912
3514,2.46877
3515,2.18866
3516,2.16993
3517,1.95693
3518,2.06667
3519,2.07039
3520,1.91511
3521,2.02895
3522,2.10912
3523,1.81714
3524,1.77493
3525,1.9542
3526,2.04924
3527,2.49923
3528,2.29177
3529,1.87774
3530,1.95174
3531,2.31259
3532,2.15687
3533,1.99022
3534,1.922
3535,1.98089
3536,2.06667
3537,2.11548
3538,1.922
3539,2.32193
3540,1.86836
3541,2.15687
3542,1.80735
3543,1.94996
3544,2.40881
3545,2.52356
3546,2.1375
3547,1.7633
3548,2.18442
3549,2.14975
3550,1.73361
3551,2.0199
3552,1.63136
3553,2.37346
3554,1.8365
3555,1.63136
3556,2.02554
3557,2.25298
3558,2.20353
3559,1.76356
3560,2.0983
3561,2.22542
3562,2.11548
3563,2.27886
3564,1.80735
3565,2.19967
3566,2.16993
3567,1.91511
3568,2.10912
3569,2.06667
3570,2.11548
3571,1.922
3572,1.98089
3573,1.9542
3574,1.78427
3575,1.87168
3576,2.16146
3577,2.24176
3578,1.95641
3579,1.92961
3580,2.06667
3581,2.07039
3582,1.95693
3583,5.69116
3584,2.11548
3585,2.70044
3586,2.32193
3587,1.93707
3588,2.03847
3589,2.05585
3590,1.89724
3591,1.91857
3592,2.17932
3593,1.93707
3594,1.82103
3595,1.81214
3596,2.15687
3597,1.88042
3598,2.1008
3599,1.82685
3600,2.10343
3601,1.92961
3602,2.18866
3603,1.73361
3604,2.0199
3605,2.21632
3606,2.22542
3607,1.9349
3608,2.09192
3609,1.82667
3610,1.73118
3611,1.974
3612,2.19967
3613,2.16993
3614,2.1375
3615,2.20387
3616,1.91194
3617,2.06496
3618,2.04924
3619,2.19967
3620,2.03242
3621,2.07039
3622,1.8365
3623,1.63136
3624,2.37346
3625,2.01937
3626,2.28293
3627,1.78319
3628,2.37504
3629,1.95744
3630,2.09192
3631,1.7997
3632,2.25442
3633,1.99159
3634,2.14136
3635,2.46949
3636,1.7633
3637,2.14136
3638,1.848
3639,1.84609
3640,2.40881
3641,1.68226
3642,2.28421
3643,1.80232
3644,2.20716
3645,1.70782
3646,2.14975
3647,2.11548
3648,2.27886
3649,2.32193
3650,2.0199
3651,2.05585
3652,2.04924
3653,2.10912
3654,1.78319
3655,1.94877
3656,2.16581
3657,2.16146
3658,2.09366
3659,2.07039
3660,2.01886
3661,2.49923
3662,1.848
3663,2.10912
3664,7.27612
3665,2.16993
3666,2.58496
3667,1.58496
3668,2.37346
