position,entropy_value
45913,1.58496
45914,1.58496
45915,1.58496
45916,1.58496
45917,1.58496
45918,1.58496
45919,1.58496
45920,1.58496
45921,1.58496
45922,1.58496
45923,1.58496
45924,1.58496
45925,1.58496
45926,1.58496
45927,1.58496
45928,1.58496
45929,1.58496
45930,1.58496
45931,1.58496
45932,1.58496
45933,1.58496
45934,1.58496
45935,1.58496
45936,1.58496
45937,1.58496
45938,1.58496
45939,1.58496
45940,1.58496
45941,1.58496
45942,1.58496
45943,1.58496
45944,1.58496
45945,1.58496
45946,1.58496
45947,1.58496
45948,1.58496
45949,1.58496
45950,1.58496
45951,1.58496
45952,1.58496
45953,1.58496
45954,1.58496
45955,1.58496
45956,1.58496
45957,1.58496
45958,1.58496
45959,1.58496
45960,1.58496
45961,1.58496
45962,1.58496
45963,1.58496
45964,1.58496
45965,1.58496
45966,1.58496
45967,1.58496
45968,1.58496
45969,1.58496
45970,1.58496
45971,1.58496
45972,1.58496
45973,1.58496
45974,1.58496
45975,1.58496
45976,1.58496
45977,1.58496
45978,1.58496
45979,1.58496
45980,1.58496
45981,1.58496
45982,1.58496
45983,1.58496
45984,1.58496
45985,1.58496
45986,1.58496
45987,1.58496
45988,1.58496
45989,1.58496
45990,1.58496
45991,1.58496
45992,1.58496
45993,1.58496
45994,1.58496
45995,1.58496
45996,1.58496
45997,1.58496
45998,1.58496
45999,1.58496
46000,1.58496
46001,1.58496
46002,1.58496
46003,1.58496
46004,1.58496
46005,1.58496
46006,1.58496
46007,1.58496
46008,1.58496
46009,1.58496
46010,1.58496
46011,1.58496
46012,1.58496
46013,1.58496
46014,1.58496
46015,1.58496
46016,1.58496
46017,1.58496
46018,1.58496
46019,1.58496
46020,1.58496
46021,1.58496
46022,1.58496
46023,1.58496
46024,1.58496
46025,1.58496
46026,1.58496
46027,1.58496
46028,1.58496
46029,1.58496
46030,1.58496
46031,1.58496
46032,1.58496
46033,1.58496
46034,1.58496
46035,1.58496
46036,1.58496
46037,1.58496
46038,1.58496
46039,1.58496
46040,1.58496
46041,1.58496
46042,1.58496
46043,1.58496
46044,1.58496
46045,1.58496
46046,1.58496
46047,1.58496
46048,1.58496
46049,1.58496
46050,1.58496
46051,1.58496
46052,1.58496
46053,1.58496
46054,1.58496
46055,1.58496
46056,1.58496
46057,1.58496
46058,1.58496
46059,1.58496
46060,1.58496
46061,1.58496
46062,1.58496
46063,1.58496
46064,1.58496
46065,1.58496
46066,1.58496
46067,1.58496
46068,1.58496
46069,1.58496
46070,1.58496
46071,1.58496
46072,1.58496
46073,1.58496
46074,1.58496
46075,1.58496
46076,1.58496
46077,1.58496
46078,1.58496
46079,1.58496
46080,1.58496
46081,1.58496
46082,1.58496
46083,1.58496
46084,1.58496
46085,1.58496
46086,1.58496
46087,1.58496
46088,1.58496
46089,1.58496
46090,1.58496
46091,1.58496
46092,1.58496
46093,1.58496
46094,1.58496
46095,1.58496
46096,1.58496
46097,1.58496
46098,1.58496
46099,1.58496
46100,1.58496
46101,1.58496
46102,1.58496
46103,1.58496
46104,1.58496
46105,1.58496
46106,1.58496
46107,1.58496
46108,1.58496
46109,1.58496
46110,1.58496
46111,1.58496
46112,1.58496
46113,1.58496
46114,1.58496
46115,1.58496
46116,1.58496
46117,1.58496
46118,1.58496
46119,1.58496
46120,1.58496
46121,1.58496
46122,1.58496
46123,1.58496
46124,1.58496
46125,1.58496
46126,1.58496
46127,1.58496
46128,1.58496
46129,1.58496
46130,1.58496
46131,1.58496
46132,1.58496
46133,1.58496
46134,1.58496
46135,1.58496
46136,1.58496
46137,1.58496
46138,1.58496
46139,1.58496
46140,1.58496
46141,1.58496
46142,1.58496
46143,1.58496
46144,1.58496
46145,1.58496
46146,1.58496
46147,1.58496
46148,1.58496
46149,1.58496
46150,1.58496
46151,1.58496
46152,1.58496
46153,1.58496
46154,1.58496
46155,1.58496
46156,1.58496
46157,1.58496
46158,1.58496
46159,1.58496
46160,1.58496
46161,1.58496
46162,1.58496
46163,1.58496
46164,1.58496
46165,1.58496
46166,1.58496
46167,1.58496
46168,1.58496
46169,1.58496
46170,1.58496
46171,1.58496
46172,1.58496
46173,1.58496
46174,1.58496
46175,1.58496
46176,1.58496
46177,1.58496
46178,1.58496
46179,1.58496
46180,1.58496
46181,1.58496
46182,1.58496
46183,1.58496
46184,1.58496
46185,1.58496
46186,1.58496
46187,1.58496
46188,1.58496
46189,1.58496
46190,1.58496
46191,1.58496
46192,1.58496
46193,1.58496
46194,1.58496
46195,1.58496
46196,1.58496
46197,1.58496
46198,1.58496
46199,1.58496
46200,1.58496
46201,1.58496
46202,1.58496
46203,1.58496
46204,1.58496
46205,1.58496
46206,1.58496
46207,1.58496
46208,1.58496
46209,1.58496
46210,1.58496
46211,1.58496
46212,1.58496
46213,1.58496
46214,1.58496
46215,1.58496
46216,1.58496
46217,1.58496
46218,1.58496
46219,1.58496
46220,1.58496
46221,1.58496
46222,1.58496
46223,1.58496
46224,1.58496
46225,1.58496
46226,1.58496
46227,1.58496
46228,1.58496
46229,1.58496
46230,1.58496
46231,1.58496
46232,1.58496
46233,1.58496
46234,1.58496
46235,1.58496
46236,1.58496
46237,1.58496
46238,1.58496
46239,1.58496
46240,1.58496
46241,1.58496
46242,1.58496
46243,1.58496
46244,1.58496
46245,1.58496
46246,1.58496
46247,1.58496
46248,1.58496
46249,1.58496
46250,1.58496
46251,1.58496
46252,1.58496
46253,1.58496
46254,1.58496
46255,1.58496
46256,1.58496
46257,1.58496
46258,1.58496
46259,1.58496
46260,1.58496
46261,1.58496
46262,1.58496
46263,1.58496
46264,1.58496
46265,1.58496
46266,1.58496
46267,1.58496
46268,1.58496
46269,1.58496
46270,1.58496
46271,1.58496
46272,1.58496
46273,1.58496
46274,1.58496
46275,1.58496
46276,1.58496
46277,1.58496
46278,1.58496
46279,1.58496
46280,1.58496
46281,1.58496
46282,1.58496
46283,1.58496
46284,1.58496
46285,1.58496
46286,1.58496
46287,1.58496
46288,1.58496
46289,1.58496
46290,1.58496
46291,1.58496
46292,1.58496
46293,1.58496
46294,1.58496
46295,1.58496
46296,1.58496
46297,1.58496
46298,1.58496
46299,1.58496
46300,1.58496
46301,1.58496
46302,1.58496
46303,1.58496
46304,1.58496
46305,1.58496
46306,1.58496
46307,1.58496
46308,1.58496
46309,1.58496
46310,1.58496
46311,1.58496
46312,1.58496
46313,1.58496
46314,1.58496
46315,1.58496
46316,1.58496
46317,1.58496
46318,1.58496
46319,1.58496
46320,1.58496
46321,1.58496
46322,1.58496
46323,1.58496
46324,1.58496
46325,1.58496
46326,1.58496
46327,1.58496
46328,1.58496
46329,1.58496
46330,1.58496
46331,1.58496
46332,1.58496
46333,1.58496
46334,1.58496
46335,1.58496
46336,1.58496
46337,1.58496
46338,1.58496
46339,1.58496
46340,1.58496
46341,1.58496
46342,1.58496
46343,1.58496
46344,1.58496
46345,1.58496
46346,1.58496
46347,1.58496
46348,1.58496
46349,1.58496
46350,1.58496
46351,1.58496
46352,1.58496
46353,1.58496
46354,1.58496
46355,1.58496
46356,1.58496
46357,1.58496
46358,1.58496
46359,1.58496
46360,1.58496
46361,1.58496
46362,1.58496
46363,1.58496
46364,1.58496
46365,1.58496
46366,1.58496
46367,1.58496
46368,1.58496
46369,1.58496
46370,1.58496
46371,1.58496
46372,1.58496
46373,1.58496
46374,1.58496
46375,1.58496
46376,1.58496
46377,1.58496
46378,1.58496
46379,1.58496
46380,1.58496
46381,1.58496
46382,1.58496
46383,1.58496
46384,1.58496
46385,1.58496
46386,1.58496
46387,1.58496
46388,1.58496
46389,1.58496
46390,1.58496
46391,1.58496
46392,1.58496
46393,1.58496
46394,1.58496
46395,1.58496
46396,1.58496
46397,1.58496
46398,1.58496
46399,1.58496
46400,1.58496
46401,1.58496
46402,1.58496
46403,1.58496
46404,1.58496
46405,1.58496
46406,1.58496
46407,1.58496
46408,1.58496
46409,1.58496
46410,1.58496
46411,1.58496
46412,1.58496
46413,1.58496
46414,1.58496
46415,1.58496
46416,1.58496
46417,1.58496
46418,1.58496
46419,1.58496
46420,1.58496
46421,1.58496
46422,1.58496
46423,1.58496
46424,1.58496
46425,1.58496
46426,1.58496
46427,1.58496
46428,1.58496
46429,1.58496
46430,1.58496
46431,1.58496
46432,1.58496
46433,1.58496
46434,1.58496
46435,1.58496
46436,1.58496
46437,1.58496
46438,1.58496
46439,1.58496
46440,1.58496
46441,1.58496
46442,1.58496
46443,1.58496
46444,1.58496
46445,1.58496
46446,1.58496
46447,1.58496
46448,1.58496
46449,1.58496
46450,1.58496
46451,1.58496
46452,1.58496
46453,1.58496
46454,1.58496
46455,1.58496
46456,1.58496
46457,1.58496
46458,1.58496
46459,1.58496
46460,1.58496
46461,1.58496
46462,1.58496
46463,1.58496
46464,1.58496
46465,1.58496
46466,1.58496
46467,1.58496
46468,1.58496
46469,1.58496
46470,1.58496
46471,1.58496
46472,1.58496
46473,1.58496
46474,1.58496
46475,1.58496
46476,1.58496
46477,1.58496
46478,1.58496
46479,1.58496
46480,1.58496
46481,1.58496
46482,1.58496
46483,1.58496
46484,1.58496
46485,1.58496
46486,1.58496
46487,1.58496
46488,1.58496
46489,1.58496
46490,1.58496
46491,1.58496
46492,1.58496
46493,1.58496
46494,1.58496
46495,1.58496
46496,1.58496
46497,1.58496
46498,1.58496
46499,1.58496
46500,1.58496
46501,1.58496
46502,1.58496
46503,1.58496
46504,1.58496
46505,1.58496
46506,1.58496
46507,1.58496
46508,1.58496
46509,1.58496
46510,1.58496
46511,1.58496
46512,1.58496
46513,1.58496
46514,1.58496
46515,1.58496
46516,1.58496
46517,1.58496
46518,1.58496
46519,1.58496
46520,1.58496
46521,1.58496
46522,1.58496
46523,1.58496
46524,1.58496
46525,1.58496
46526,1.58496
46527,1.58496
46528,1.58496
46529,1.58496
46530,1.58496
46531,1.58496
46532,1.58496
46533,1.58496
46534,1.58496
46535,1.58496
46536,1.58496
46537,1.58496
46538,1.58496
46539,1.58496
46540,1.58496
46541,1.58496
46542,1.58496
46543,1.58496
46544,1.58496
46545,1.58496
46546,1.58496
46547,1.58496
46548,1.58496
46549,1.58496
46550,1.58496
46551,1.58496
46552,1.58496
46553,1.58496
46554,1.58496
46555,1.58496
46556,1.58496
46557,1.58496
46558,1.58496
46559,1.58496
46560,1.58496
46561,1.58496
46562,1.58496
46563,1.58496
46564,1.58496
46565,1.58496
46566,1.58496
46567,1.58496
46568,1.58496
46569,1.58496
46570,1.58496
46571,1.58496
46572,1.58496
46573,1.58496
46574,1.58496
46575,1.58496
46576,1.58496
46577,1.58496
46578,1.58496
46579,1.58496
46580,1.58496
46581,1.58496
46582,1.58496
46583,1.58496
46584,1.58496
46585,1.58496
46586,1.58496
46587,1.58496
46588,1.58496
46589,1.58496
46590,1.58496
46591,1.58496
46592,1.58496
46593,1.58496
46594,1.58496
46595,1.58496
46596,1.58496
46597,1.58496
46598,1.58496
46599,1.58496
46600,1.58496
46601,1.58496
46602,1.58496
46603,1.58496
46604,1.58496
46605,1.58496
46606,1.58496
46607,1.58496
46608,1.58496
46609,1.58496
46610,1.58496
46611,1.58496
46612,1.58496
46613,1.58496
46614,1.58496
46615,1.58496
46616,1.58496
46617,1.58496
46618,1.58496
46619,1.58496
46620,1.58496
46621,1.58496
46622,1.58496
46623,1.58496
46624,1.58496
46625,1.58496
46626,1.58496
46627,1.58496
46628,1.58496
46629,1.58496
46630,1.58496
46631,1.58496
46632,1.58496
46633,1.58496
46634,1.58496
46635,1.58496
46636,1.58496
46637,1.58496
46638,1.58496
46639,1.58496
46640,1.58496
46641,1.58496
46642,1.58496
46643,1.58496
46644,1.58496
46645,1.58496
46646,1.58496
46647,1.58496
46648,1.58496
46649,1.58496
46650,1.58496
46651,1.58496
46652,1.58496
46653,1.58496
46654,1.58496
46655,1.58496
46656,1.58496
46657,1.58496
46658,1.58496
46659,1.58496
46660,1.58496
46661,1.58496
46662,1.58496
46663,1.58496
46664,1.58496
46665,1.58496
46666,1.58496
46667,1.58496
46668,1.58496
46669,1.58496
46670,1.58496
46671,1.58496
46672,1.58496
46673,1.58496
46674,1.58496
46675,1.58496
46676,1.58496
46677,1.58496
46678,1.58496
46679,1.58496
46680,1.58496
46681,1.58496
46682,1.58496
46683,1.58496
46684,1.58496
46685,1.58496
46686,1.58496
46687,1.58496
46688,1.58496
46689,1.58496
46690,1.58496
46691,1.58496
46692,1.58496
46693,1.58496
46694,1.58496
46695,1.58496
46696,1.58496
46697,1.58496
46698,1.58496
46699,1.58496
46700,1.58496
46701,1.58496
46702,1.58496
46703,1.58496
46704,1.58496
46705,1.58496
46706,1.58496
46707,1.58496
46708,1.58496
46709,1.58496
46710,1.58496
46711,1.58496
46712,1.58496
46713,1.58496
46714,1.58496
46715,1.58496
46716,1.58496
46717,1.58496
46718,1.58496
46719,1.58496
46720,1.58496
46721,1.58496
46722,1.58496
46723,1.58496
46724,1.58496
46725,1.58496
46726,1.58496
46727,1.58496
46728,1.58496
46729,1.58496
46730,1.58496
46731,1.58496
46732,1.58496
46733,1.58496
46734,1.58496
46735,1.58496
46736,1.58496
46737,1.58496
46738,1.58496
46739,1.58496
46740,1.58496
46741,1.58496
46742,1.58496
46743,1.58496
46744,1.58496
46745,1.58496
46746,1.58496
46747,1.58496
46748,1.58496
46749,1.58496
46750,1.58496
46751,1.58496
46752,1.58496
46753,1.58496
46754,1.58496
46755,1.58496
46756,1.58496
46757,1.58496
46758,1.58496
46759,1.58496
46760,1.58496
46761,1.58496
46762,1.58496
46763,1.58496
46764,1.58496
46765,1.58496
46766,1.58496
46767,1.58496
46768,1.58496
46769,1.58496
46770,1.58496
46771,1.58496
46772,1.58496
46773,1.58496
46774,1.58496
46775,1.58496
46776,1.58496
46777,1.58496
46778,1.58496
46779,1.58496
46780,1.58496
46781,1.58496
46782,1.58496
46783,1.58496
46784,1.58496
46785,1.58496
46786,1.58496
46787,1.58496
46788,1.58496
46789,1.58496
46790,1.58496
46791,1.58496
46792,1.58496
46793,1.58496
46794,1.58496
46795,1.58496
46796,1.58496
46797,1.58496
46798,1.58496
46799,1.58496
46800,1.58496
46801,1.58496
46802,1.58496
46803,1.58496
46804,1.58496
46805,1.58496
46806,1.58496
46807,1.58496
46808,1.58496
46809,1.58496
46810,1.58496
46811,1.58496
46812,1.58496
46813,1.58496
46814,1.58496
46815,1.58496
46816,1.58496
46817,1.58496
46818,1.58496
46819,1.58496
46820,1.58496
46821,1.58496
46822,1.58496
46823,1.58496
46824,1.58496
46825,1.58496
46826,1.58496
46827,1.58496
46828,1.58496
46829,1.58496
46830,1.58496
46831,1.58496
46832,1.58496
46833,1.58496
46834,1.58496
46835,1.58496
46836,1.58496
46837,1.58496
46838,1.58496
46839,1.58496
46840,1.58496
46841,1.58496
46842,1.58496
46843,1.58496
46844,1.58496
46845,1.58496
46846,1.58496
46847,1.58496
46848,1.58496
46849,1.58496
46850,1.58496
46851,1.58496
46852,1.58496
46853,1.58496
46854,1.58496
46855,1.58496
46856,1.58496
46857,1.58496
46858,1.58496
46859,1.58496
46860,1.58496
46861,1.58496
46862,1.58496
46863,1.58496
46864,1.58496
46865,1.58496
46866,1.58496
46867,1.58496
46868,1.58496
46869,1.58496
46870,1.58496
46871,1.58496
46872,1.58496
46873,1.58496
46874,1.58496
46875,1.58496
46876,1.58496
46877,1.58496
46878,1.58496
46879,1.58496
46880,1.58496
46881,1.58496
46882,1.58496
46883,1.58496
46884,1.58496
46885,1.58496
46886,1.58496
46887,1.58496
46888,1.58496
46889,1.58496
46890,1.58496
46891,1.58496
46892,1.58496
46893,1.58496
46894,1.58496
46895,1.58496
46896,1.58496
46897,1.58496
46898,1.58496
46899,1.58496
46900,1.58496
46901,1.58496
46902,1.58496
46903,1.58496
46904,1.58496
46905,1.58496
46906,1.58496
46907,1.58496
46908,1.58496
46909,1.58496
46910,1.58496
46911,1.58496
46912,1.58496
46913,1.58496
46914,1.58496
46915,1.58496
46916,1.58496
46917,1.58496
46918,1.58496
46919,1.58496
46920,1.58496
46921,1.58496
46922,1.58496
46923,1.58496
46924,1.58496
46925,1.58496
46926,1.58496
46927,1.58496
46928,1.58496
46929,1.58496
46930,1.58496
46931,1.58496
46932,1.58496
46933,1.58496
46934,1.58496
46935,1.58496
46936,1.58496
46937,1.58496
46938,1.58496
46939,1.58496
46940,1.58496
46941,1.58496
46942,1.58496
46943,1.58496
46944,1.58496
46945,1.58496
46946,1.58496
46947,1.58496
46948,1.58496
46949,1.58496
46950,1.58496
46951,1.58496
46952,1.58496
46953,1.58496
46954,1.58496
46955,1.58496
46956,1.58496
46957,1.58496
46958,1.58496
46959,1.58496
46960,1.58496
46961,1.58496
46962,1.58496
46963,1.58496
46964,1.58496
46965,1.58496
46966,1.58496
46967,1.58496
46968,1.58496
46969,1.58496
46970,1.58496
46971,1.58496
46972,1.58496
46973,1.58496
46974,1.58496
46975,1.58496
46976,1.58496
46977,1.58496
46978,1.58496
46979,1.58496
46980,1.58496
46981,1.58496
46982,1.58496
46983,1.58496
46984,1.58496
46985,1.58496
46986,1.58496
46987,1.58496
46988,1.58496
46989,1.58496
46990,1.58496
46991,1.58496
46992,1.58496
46993,1.58496
46994,1.58496
46995,1.58496
46996,1.58496
46997,1.58496
46998,1.58496
46999,1.58496
47000,1.58496
47001,1.58496
47002,1.58496
47003,1.58496
47004,1.58496
47005,1.58496
47006,1.58496
47007,1.58496
47008,1.58496
47009,1.58496
47010,1.58496
47011,1.58496
47012,1.58496
47013,1.58496
47014,1.58496
47015,1.58496
47016,1.58496
47017,1.58496
47018,1.58496
47019,1.58496
47020,1.58496
47021,1.58496
47022,1.58496
47023,1.58496
47024,1.58496
47025,1.58496
47026,1.58496
47027,1.58496
47028,1.58496
47029,1.58496
47030,1.58496
47031,1.58496
47032,1.58496
47033,1.58496
47034,1.58496
47035,1.58496
47036,1.58496
47037,1.58496
47038,1.58496
47039,1.58496
47040,1.58496
47041,1.58496
47042,1.58496
47043,1.58496
47044,1.58496
47045,1.58496
47046,1.58496
47047,1.58496
47048,1.58496
47049,1.58496
47050,1.58496
47051,1.58496
47052,1.58496
47053,1.58496
47054,1.58496
47055,1.58496
47056,1.58496
47057,1.58496
47058,1.58496
47059,1.58496
47060,1.58496
47061,1.58496
47062,1.58496
47063,1.58496
47064,1.58496
47065,1.58496
47066,1.58496
47067,1.58496
47068,1.58496
47069,1.58496
47070,1.58496
47071,1.58496
47072,1.58496
47073,1.58496
47074,1.58496
47075,1.58496
47076,1.58496
47077,1.58496
47078,1.58496
47079,1.58496
47080,1.58496
47081,1.58496
47082,1.58496
47083,1.58496
47084,1.58496
47085,1.58496
47086,1.58496
47087,1.58496
47088,1.58496
47089,1.58496
47090,1.58496
47091,1.58496
47092,1.58496
47093,1.58496
47094,1.58496
47095,1.58496
47096,1.58496
47097,1.58496
47098,1.58496
47099,1.58496
47100,1.58496
47101,1.58496
47102,1.58496
47103,1.58496
47104,1.58496
47105,1.58496
47106,1.58496
47107,1.58496
47108,1.58496
47109,1.58496
47110,1.58496
47111,1.58496
47112,1.58496
47113,1.58496
47114,1.58496
47115,1.58496
47116,1.58496
47117,1.58496
47118,1.58496
47119,1.58496
47120,1.58496
47121,1.58496
47122,1.58496
47123,1.58496
47124,1.58496
47125,1.58496
47126,1.58496
47127,1.58496
47128,1.58496
47129,1.58496
47130,1.58496
47131,1.58496
47132,1.58496
47133,1.58496
47134,1.58496
47135,1.58496
47136,1.58496
47137,1.58496
47138,1.58496
47139,1.58496
47140,1.58496
47141,1.58496
47142,1.58496
47143,1.58496
47144,1.58496
47145,1.58496
47146,1.58496
47147,1.58496
47148,1.58496
47149,1.58496
47150,1.58496
47151,1.58496
47152,1.58496
47153,1.58496
47154,1.58496
47155,1.58496
47156,1.58496
47157,1.58496
47158,1.58496
47159,1.58496
47160,1.58496
47161,1.58496
47162,1.58496
47163,1.58496
47164,1.58496
47165,1.58496
47166,1.58496
47167,1.58496
47168,1.58496
47169,1.58496
47170,1.58496
47171,1.58496
47172,1.58496
47173,1.58496
47174,1.58496
47175,1.58496
47176,1.58496
47177,1.58496
47178,1.58496
47179,1.58496
47180,1.58496
47181,1.58496
47182,1.58496
47183,1.58496
47184,1.58496
47185,1.58496
47186,1.58496
47187,1.58496
47188,1.58496
47189,1.58496
47190,1.58496
47191,1.58496
47192,1.58496
47193,1.58496
47194,1.58496
47195,1.58496
47196,1.58496
47197,1.58496
47198,1.58496
47199,1.58496
47200,1.58496
47201,1.58496
47202,1.58496
47203,1.58496
47204,1.58496
47205,1.58496
47206,1.58496
47207,1.58496
47208,1.58496
47209,1.58496
47210,1.58496
47211,1.58496
47212,1.58496
47213,1.58496
47214,1.58496
47215,1.58496
47216,1.58496
47217,1.58496
47218,1.58496
47219,1.58496
47220,1.58496
47221,1.58496
47222,1.58496
47223,1.58496
47224,1.58496
47225,1.58496
47226,1.58496
47227,1.58496
47228,1.58496
47229,1.58496
47230,1.58496
47231,1.58496
47232,1.58496
47233,1.58496
47234,1.58496
47235,1.58496
47236,1.58496
47237,1.58496
47238,1.58496
47239,1.58496
47240,1.58496
47241,1.58496
47242,1.58496
47243,1.58496
47244,1.58496
47245,1.58496
47246,1.58496
47247,1.58496
47248,1.58496
47249,1.58496
47250,1.58496
47251,1.58496
47252,1.58496
47253,1.58496
47254,1.58496
47255,1.58496
47256,1.58496
47257,1.58496
47258,1.58496
47259,1.58496
47260,1.58496
47261,1.58496
47262,1.58496
47263,1.58496
47264,1.58496
47265,1.58496
47266,1.58496
47267,1.58496
47268,1.58496
47269,1.58496
47270,1.58496
47271,1.58496
47272,1.58496
47273,1.58496
47274,1.58496
47275,1.58496
47276,1.58496
47277,1.58496
47278,1.58496
47279,1.58496
47280,1.58496
47281,1.58496
47282,1.58496
47283,1.58496
47284,1.58496
47285,1.58496
47286,1.58496
47287,1.58496
47288,1.58496
47289,1.58496
47290,1.58496
47291,1.58496
47292,1.58496
47293,1.58496
47294,1.58496
47295,1.58496
47296,1.58496
47297,1.58496
47298,1.58496
47299,1.58496
47300,1.58496
47301,1.58496
47302,1.58496
47303,1.58496
47304,1.58496
47305,1.58496
47306,1.58496
47307,1.58496
47308,1.58496
47309,1.58496
47310,1.58496
47311,1.58496
47312,1.58496
47313,1.58496
47314,1.58496
47315,1.58496
47316,1.58496
47317,1.58496
47318,1.58496
47319,1.58496
47320,1.58496
47321,1.58496
47322,1.58496
47323,1.58496
47324,1.58496
47325,1.58496
47326,1.58496
47327,1.58496
47328,1.58496
47329,1.58496
47330,1.58496
47331,1.58496
47332,1.58496
47333,1.58496
47334,1.58496
47335,1.58496
47336,1.58496
47337,1.58496
47338,1.58496
47339,1.58496
47340,1.58496
47341,1.58496
47342,1.58496
47343,1.58496
47344,1.58496
47345,1.58496
47346,1.58496
47347,1.58496
47348,1.58496
47349,1.58496
47350,1.58496
47351,1.58496
47352,1.58496
47353,1.58496
47354,1.58496
47355,1.58496
47356,1.58496
47357,1.58496
47358,1.58496
47359,1.58496
47360,1.58496
47361,1.58496
47362,1.58496
47363,1.58496
47364,1.58496
47365,1.58496
47366,1.58496
47367,1.58496
47368,1.58496
47369,1.58496
47370,1.58496
47371,1.58496
47372,1.58496
47373,1.58496
47374,1.58496
47375,1.58496
47376,1.58496
47377,1.58496
47378,1.58496
47379,1.58496
47380,1.58496
47381,1.58496
47382,1.58496
47383,1.58496
47384,1.58496
47385,1.58496
47386,1.58496
47387,1.58496
47388,1.58496
47389,1.58496
47390,1.58496
47391,1.58496
47392,1.58496
47393,1.58496
47394,1.58496
47395,1.58496
47396,1.58496
47397,1.58496
47398,1.58496
47399,1.58496
47400,1.58496
47401,1.58496
47402,1.58496
47403,1.58496
47404,1.58496
47405,1.58496
47406,1.58496
47407,1.58496
47408,1.58496
47409,1.58496
47410,1.58496
47411,1.58496
47412,1.58496
47413,1.58496
47414,1.58496
47415,1.58496
47416,1.58496
47417,1.58496
47418,1.58496
47419,1.58496
47420,1.58496
47421,1.58496
47422,1.58496
47423,1.58496
47424,1.58496
47425,1.58496
47426,1.58496
47427,1.58496
47428,1.58496
47429,1.58496
47430,1.58496
47431,1.58496
47432,1.58496
47433,1.58496
47434,1.58496
47435,1.58496
47436,1.58496
47437,1.58496
47438,1.58496
47439,1.58496
47440,1.58496
47441,1.58496
47442,1.58496
47443,1.58496
47444,1.58496
47445,1.58496
47446,1.58496
47447,1.58496
47448,1.58496
47449,1.58496
47450,1.58496
47451,1.58496
47452,1.58496
47453,1.58496
47454,1.58496
47455,1.58496
47456,1.58496
47457,1.58496
47458,1.58496
47459,1.58496
47460,1.58496
47461,1.58496
47462,1.58496
47463,1.58496
47464,1.58496
47465,1.58496
47466,1.58496
47467,1.58496
47468,1.58496
47469,1.58496
47470,1.58496
47471,1.58496
47472,1.58496
47473,1.58496
47474,1.58496
47475,1.58496
47476,1.58496
47477,1.58496
47478,1.58496
47479,1.58496
47480,1.58496
47481,1.58496
47482,1.58496
47483,1.58496
47484,1.58496
47485,1.58496
47486,1.58496
47487,1.58496
47488,1.58496
47489,1.58496
47490,1.58496
47491,1.58496
47492,1.58496
47493,1.58496
47494,1.58496
47495,1.58496
47496,1.58496
47497,1.58496
47498,1.58496
47499,1.58496
47500,1.58496
47501,1.58496
47502,1.58496
47503,1.58496
47504,1.58496
47505,1.58496
47506,1.58496
47507,1.58496
47508,1.58496
47509,1.58496
47510,1.58496
47511,1.58496
47512,1.58496
47513,1.58496
47514,1.58496
47515,1.58496
47516,1.58496
47517,1.58496
47518,1.58496
47519,1.58496
47520,1.58496
47521,1.58496
47522,1.58496
47523,1.58496
47524,1.58496
47525,1.58496
47526,1.58496
47527,1.58496
47528,1.58496
47529,1.58496
47530,1.58496
47531,1.58496
47532,1.58496
47533,1.58496
47534,1.58496
47535,1.58496
47536,1.58496
47537,1.58496
47538,1.58496
47539,1.58496
47540,1.58496
47541,1.58496
47542,1.58496
47543,1.58496
47544,1.58496
47545,1.58496
47546,1.58496
47547,1.58496
47548,1.58496
47549,1.58496
47550,1.58496
47551,1.58496
47552,1.58496
47553,1.58496
47554,1.58496
47555,1.58496
47556,1.58496
47557,1.58496
47558,1.58496
47559,1.58496
47560,1.58496
47561,1.58496
47562,1.58496
47563,1.58496
47564,1.58496
47565,1.58496
47566,1.58496
47567,1.58496
47568,1.58496
47569,1.58496
47570,1.58496
47571,1.58496
47572,1.58496
47573,1.58496
47574,1.58496
47575,1.58496
47576,1.58496
47577,1.58496
47578,1.58496
47579,1.58496
47580,1.58496
47581,1.58496
47582,1.58496
47583,1.58496
47584,1.58496
47585,1.58496
47586,1.58496
47587,1.58496
47588,1.58496
47589,1.58496
47590,1.58496
47591,1.58496
47592,1.58496
47593,1.58496
47594,1.58496
47595,1.58496
47596,1.58496
47597,1.58496
47598,1.58496
47599,1.58496
47600,1.58496
47601,1.58496
47602,1.58496
47603,1.58496
47604,1.58496
47605,1.58496
47606,1.58496
47607,1.58496
47608,1.58496
47609,1.58496
47610,1.58496
47611,1.58496
47612,1.58496
47613,1.58496
47614,1.58496
47615,1.58496
47616,1.58496
47617,1.58496
47618,1.58496
47619,1.58496
47620,1.58496
47621,1.58496
47622,1.58496
47623,1.58496
47624,1.58496
47625,1.58496
47626,1.58496
47627,1.58496
47628,1.58496
47629,1.58496
47630,1.58496
47631,1.58496
47632,1.58496
47633,1.58496
47634,1.58496
47635,1.58496
47636,1.58496
47637,1.58496
47638,1.58496
47639,1.58496
47640,1.58496
47641,1.58496
47642,1.58496
47643,1.58496
47644,1.58496
47645,1.58496
47646,1.58496
47647,1.58496
47648,1.58496
47649,1.58496
47650,1.58496
47651,1.58496
47652,1.58496
47653,1.58496
47654,1.58496
47655,1.58496
47656,1.58496
47657,1.58496
47658,1.58496
47659,1.58496
47660,1.58496
47661,1.58496
