position,entropy_value
98638,3.67205
98639,0.788496
98640,0.580624
98641,3.5025
98642,2.01247
98643,4.65778
98644,2.05889
98645,0.57936
98646,2.64807
98647,3.41636
98648,3.57154
98649,1.70582
98650,0.729251
98651,3.99947
98652,1.04382
98653,6.1681
98654,1.1375
98655,2.45251
98656,6.71425
98657,0.777608
98658,0.84632
98659,0.804637
98660,4.15932
98661,2.71591
98662,4.32012
98663,0.10188
98664,0.952694
98665,4.65821
98666,4.07195
98667,4.59352
98668,0.36257
98669,1.30256
98670,2.77761
98671,0.657112
98672,4.11951
98673,2.38466
98674,4.20945
98675,0.415037
98676,0.843274
98677,4.52633
98678,0.777608
98679,1.37326
98680,3.47947
98681,2.70771
98682,2.42502
98683,0.626542
98684,0.703607
98685,1.66802
98686,2.36995
98687,4.1307
98688,2.4687
98689,0.850587
98690,2.9752
98691,2.88753
98692,4.16099
98693,0.393664
98694,3.02554
98695,1.24576
98696,5.68182
98697,2.61143
98698,2.61626
98699,0.657112
98700,2.12553
98701,3.41918
98702,1.15582
98703,4.02258
98704,3.79647
98705,3.53916
98706,0.847997
98707,2.51457
98708,0.912537
98709,2.34628
98710,0.00459457
98711,0.211035
98712,0.201882
98713,2.80735
98714,1.61034
98715,3.35578
98716,1.9098
98717,0.699421
98718,1.71114
98719,2.34147
98720,2.12433
98721,1.23133
98722,0.736966
98723,5.64386
98724,2.43296
98725,0.138734
98726,0.0064695
98727,0.262847
98728,2.92443
98729,1.07368
98730,4.50129
98731,1.49139
98732,0.395138
98733,2.28951
98734,3.22239
98735,4.51412
98736,0.624961
98737,1.07325
98738,4.62272
98739,1.654
98740,5.00843
98741,2.64386
98742,1.36257
98743,0.357157
98744,0.321928
98745,3.10553
98746,0.657112
98747,4.11951
98748,1.91073
98749,1.91511
98750,0.165059
98751,4.01664
98752,4.43105
98753,6.01681
98754,0.584963
98755,1.58496
98756,3.45943
98757,5.10301
98758,1.59048
98759,0.823122
98760,3.99947
98761,2.02487
98762,2.37907
98763,1.1669
98764,0.349942
98765,2.23173
98766,2.08246
98767,3.32888
98768,2.2724
98769,0.815503
98770,6.76022
98771,1.12433
98772,3.15843
98773,1.80735
98774,0.509195
98775,7.43671
98776,1
98777,2.51457
98778,0.912537
98779,3.67205
98780,0.788496
98781,0.580624
98782,3.5025
98783,2.01247
98784,4.65778
98785,2.05889
98786,0.57936
98787,4.54619
98788,2.47014
98789,1
98790,4.83289
98791,2.25376
98792,0.200697
98793,3.14627
98794,1.59048
98795,0.823122
98796,4.11494
98797,3.11013
98798,0.0874628
98799,0.91908
98800,1.34746
98801,0.504675
98802,4.72792
98803,3.61143
98804,0.902703
98805,0.181838
98806,0.0369942
98807,0.436099
98808,2.8685
98809,3.83237
98810,4.67741
98811,3.24793
98812,1
98813,1
98814,2.77761
98815,0.657112
98816,3.71104
98817,3.92811
98818,3.07039
98819,0.415037
98820,4.09657
98821,2.37932
98822,2.88264
98823,0.206451
98824,1.49014
98825,2.15304
98826,0.950461
98827,3.07108
98828,3.12306
98829,3.90689
98830,3.09803
98831,1.22239
98832,0.847997
98833,4.69032
98834,0.584963
98835,0.833932
98836,0.804637
98837,3.41918
98838,1.15582
98839,7.44211
98840,1.38529
98841,1.85914
98842,0.0655883
98843,5.49185
98844,5.50553
98845,3.33628
98846,1.21573
98847,3.73697
98848,1.68281
98849,0.518467
98850,3.03342
98851,4.07325
98852,3.27684
98853,1.12928
98854,4.90689
98855,0.263034
98856,2.89185
98857,0.0473057
98858,1.95936
98859,6.86419
98860,0.0141442
98861,0.155887
98862,0.393772
98863,3.68909
98864,1.79055
98865,1.50106
98866,4.28824
98867,1.80611
98868,2.6495
98869,0.112768
98870,0.400213
98871,1.21245
98872,2.76396
98873,2.01381
98874,2.81502
98875,3.67611
98876,1.87447
98877,3.06609
98878,1.24511
98879,1.21245
98880,4.14034
98881,3.82852
98882,1.1375
98883,1.04064
98884,0.518467
98885,3.03342
98886,4.07325
98887,0.131245
98888,0.78958
98889,2.26174
98890,3
98891,4
98892,1
98893,1.11548
98894,2.91754
98895,3.05889
98896,1
98897,4.47805
98898,1.28562
98899,4.65778
98900,0.943416
98901,6.18982
98902,1.58496
98903,1.41504
98904,0.341037
98905,1.74416
98906,1.44294
98907,0.443607
98908,2.52572
98909,1.30256
98910,0.932886
98911,5.32193
98912,3.15578
98913,2.63048
98914,0.796467
98915,3.08092
98916,1.48543
98917,3.86928
98918,6.13785
98919,0.880039
98920,2.43093
98921,3.42809
98922,2.18521
98923,1.36773
98924,0.543142
98925,3.73383
98926,1.28951
98927,4
98928,2.58496
98929,1.8413
98930,1.30485
98931,0.429865
98932,4.67807
98933,2.12102
98934,4.69426
98935,2.80735
98936,1.49185
98937,0.966833
98938,1.89482
98939,4
98940,0.106259
98941,0.160465
98942,2.65711
98943,0.540568
98944,4.82918
98945,0.0079052
98946,0.155887
98947,0.393772
98948,3.68909
98949,2.44541
98950,1.34143
98951,3.40682
98952,2.88753
98953,4.16099
98954,0.393664
98955,1.37346
98956,5.00998
98957,2.21444
98958,0.0742546
98959,0.23043
98960,3.62803
98961,2.358
98962,1.42321
98963,2.99048
98964,5.48266
98965,0.827819
98966,1.95195
98967,1.81629
98968,0.44231
98969,2.6545
98970,0.00459457
98971,0.211035
98972,0.201882
98973,3.80735
98974,0.819691
98975,3.3484
98976,1.47758
98977,1.15497
98978,0.327805
98979,1.8679
98980,2.28688
98981,4.6928
98982,1.09761
98983,1.85226
98984,1.76296
98985,3.96792
98986,0.819691
98987,2.68825
98988,1.28644
98989,0.57936
98990,4.00562
98991,3.11013
98992,0.0874628
98993,0.91908
98994,1.34746
98995,0.504675
98996,4.34506
98997,1.62583
98998,3.86928
98999,4.43741
99000,3.29975
99001,0.864223
99002,3.43344
99003,2.05445
99004,0.459432
99005,2.72792
99006,2.37851
99007,0.44231
99008,2.6545
99009,0.00459457
99010,3.00298
99011,0.733485
99012,1.03332
99013,0.833932
99014,0.804637
99015,4.15932
99016,2.71591
99017,2.29332
99018,0.835239
99019,4.34506
99020,1.62583
99021,4.65778
99022,2.05889
99023,0.57936
99024,4.54619
99025,2.47014
99026,1
99027,4.83289
99028,2.25376
99029,0.200697
99030,3.14627
99031,1.59048
99032,0.823122
99033,4.01664
99034,0.762671
99035,1.23087
99036,2.30151
99037,4.21548
99038,1.15003
99039,0.40439
99040,1.37046
99041,3.3484
99042,3.70044
99043,0.0409303
99044,1.95195
99045,5.33985
99046,0.347923
99047,3.08746
99048,1.63743
99049,0.580624
99050,4.94996
99051,1.79055
99052,5.3837
99053,0.169925
99054,0.321928
99055,1.41504
99056,3.12289
99057,2.73965
99058,0.160093
99059,3.41653
99060,2.20889
99061,4.32012
99062,0.10188
99063,2.44746
99064,2.82443
99065,3.79355
99066,3.01601
99067,3.1375
99068,1.79647
99069,1.86876
99070,2.30212
99071,2.73118
99072,1.10148
99073,2.18562
99074,0.00391505
99075,0.155887
99076,0.393772
99077,5.01771
99078,2.51203
99079,2.31827
99080,0.408859
99081,4.11516
99082,3.8413
99083,4.42626
99084,2.37851
99085,0.44231
99086,3.94996
99087,0.788496
99088,0.580624
99089,5.08746
99090,3.07295
99091,2.23195
99092,2.08573
99093,2.83245
99094,3.25726
99095,0.160093
99096,3.60747
99097,2.14684
99098,3.23447
99099,1.82312
99100,1.45418
99101,1.95606
99102,0.725825
99103,0.271596
99104,0.408859
99105,2.40467
99106,2.56635
99107,2.78088
99108,1.10148
99109,2.18562
99110,0.00391505
99111,0.155887
99112,0.393772
99113,5.10413
99114,3.58896
99115,3.57693
99116,3.27302
99117,0.36257
99118,1.95195
99119,2.94753
99120,0.0622843
99121,4.65821
99122,1.79008
99123,3.71567
99124,0.0901978
99125,3.59664
99126,0.916261
99127,1.0199
99128,1.42545
99129,1.02732
99130,2.76396
99131,3.15966
99132,2.65635
99133,0.263034
99134,0.827163
99135,0.442943
99136,2.87184
99137,3.82655
99138,1.72583
99139,0.0577155
99140,0.643856
99141,5.82655
99142,0.0577155
99143,2.75682
99144,2.26589
99145,2.07696
99146,0.449065
99147,5.95669
99148,0.0141442
99149,3.59664
99150,0.916261
99151,1.0199
99152,1.42545
99153,1.02732
99154,5.44846
99155,2.29228
99156,3.66004
99157,2.54749
99158,0.551576
99159,3.49257
99160,6.01792
99161,0.321928
99162,1.65208
99163,1.6052
99164,3.84609
99165,3.54619
99166,1.05135
99167,0.336283
99168,0.489805
99169,4.08215
99170,2.5009
99171,3.30012
99172,0.973033
99173,0.68966
99174,0.49304
99175,0.251979
99176,0.247928
99177,2.44194
99178,0.781576
99179,3.39232
99180,1.00187
99181,0.882575
99182,3.35258
99183,3.15578
99184,2.52356
99185,1.73207
99186,0.263034
99187,1.84022
99188,1.79837
99189,3.53158
99190,0.0816838
99191,0.781531
99192,2.26174
99193,3
99194,4
99195,1
99196,1.09954
99197,3.72247
99198,0.888969
99199,2.58496
99200,4.94996
99201,3.09761
99202,1.05247
99203,0.133483
99204,1.53434
99205,3.3339
99206,0.522566
99207,5.93881
99208,2.21501
99209,1.54362
99210,1.365
99211,1.68049
99212,0.485427
99213,4.04718
99214,0.762671
99215,3.92007
99216,2.10852
99217,0.846377
99218,1.92866
99219,2.6845
99220,3.96809
99221,0.522566
99222,3.51431
99223,1.0461
99224,8.44211
99225,3.20163
99226,4
99227,1.41504
99228,1.60334
99229,2.04103
99230,3.4021
99231,2.94996
99232,3.02554
99233,3.67243
99234,3.27684
99235,1.95936
99236,0.026967
99237,3.55897
99238,1.00187
99239,2.13736
99240,2.83519
99241,1.09257
99242,0.636037
99243,3.15094
99244,1.87447
99245,2.02046
99246,0.835239
99247,4.34506
99248,2.96025
99249,6.91886
99250,3.76818
99251,3.22239
99252,1.32193
99253,3.58496
99254,1.01854
99255,1.91886
99256,3.59299
99257,3.12306
99258,7.76487
99259,1.32193
99260,0.584963
99261,0.222392
99262,2.16789
99263,4.37255
99264,0.949016
99265,2.42218
99266,0.00459457
99267,0.211035
99268,0.201882
99269,3.70251
99270,3.79008
99271,1.05135
99272,0.336283
99273,0.489805
99274,3.41918
99275,3.15966
99276,2.65635
99277,0.263034
99278,0.827163
99279,2.05063
99280,0.247928
99281,4.97269
99282,2.89947
99283,2.51602
99284,0.111031
99285,3.67243
99286,6.35755
99287,1.11189
99288,1.62449
99289,1.35133
99290,3.18948
99291,3.6081
99292,1.58496
99293,1.26181
99294,4.65344
99295,0.27208
99296,3.79941
99297,0.867444
99298,2.13736
99299,3.5667
99300,5.05311
99301,0.584963
99302,4.0199
99303,0.295456
99304,2.68281
99305,0.353637
99306,2.42218
99307,0.00459457
99308,3.00298
99309,0.733485
99310,1.03332
99311,0.833932
99312,0.804637
99313,6.41918
99314,0.746243
99315,0.343699
99316,4.66297
99317,2.02106
99318,3.47478
99319,0.338802
99320,3.9023
99321,0.82273
99322,4.38135
99323,3.77944
99324,1.64677
99325,3.25481
99326,0.415037
99327,3.33298
99328,4.73697
99329,2.01247
99330,3.86928
99331,3.96792
99332,3.03161
99333,4.27612
99334,0.263034
99335,0.152003
99336,0.222392
99337,2.16789
99338,4.59495
99339,0.173332
99340,4.95146
99341,2.08746
99342,1.15381
99343,1.09954
99344,0.84632
99345,0.804637
99346,3.41918
99347,2.01381
99348,0.825832
99349,1.59881
99350,3.2755
99351,0.448521
99352,4.32875
99353,1.49596
99354,5.3339
99355,1.26303
99356,1.26181
99357,2.99048
99358,3.43204
99359,1.71621
99360,2.2861
99361,0.716467
99362,3.51431
99363,2.3471
99364,0.825832
99365,2.65076
99366,1.1404
99367,2.49932
99368,3.2115
99369,3.25096
99370,4.42626
99371,0.584963
99372,2.68281
99373,3.39232
99374,3.27684
99375,1.12928
99376,4.64386
99377,0.906891
99378,3.34013
99379,1.51457
99380,0.893085
99381,1.52546
99382,4.36923
99383,3.02268
99384,4.28787
99385,1.48543
99386,3.22707
99387,0.678072
99388,8.36632
99389,6.76818
99390,3.70044
99391,1.58496
99392,2.87447
99393,1.8676
99394,2.14014
99395,0.00391505
99396,0.155887
99397,0.393772
99398,6.74354
99399,0.880039
99400,2.43093
99401,3.42809
99402,1.51706
99403,2.86394
99404,0.112768
99405,2.16789
99406,5.59495
99407,3.75489
99408,0.512206
99409,3.64386
99410,3.11548
99411,3.04064
99412,2.8413
99413,0.415037
99414,1.11548
99415,2.8413
99416,4.62272
99417,1.654
99418,3.25354
99419,1.81323
99420,0.815503
99421,4.49719
99422,1.60257
99423,3.82388
99424,0.0450879
99425,3.49825
99426,0.523562
99427,2.4538
99428,0.449065
99429,3.21715
99430,1.61034
99431,3.35578
99432,1.88095
99433,5.68494
99434,1.152
99435,2.10352
99436,3.14384
99437,4.77844
99438,1.06413
99439,3.66297
99440,2.00836
99441,1.85704
99442,0.641546
99443,4.2854
99444,2.27544
99445,1.60858
99446,0.0717907
99447,1.10188
99448,3.02554
99449,0.760812
99450,2.14014
99451,0.00391505
99452,0.155887
99453,0.393772
99454,4.10413
99455,2.91511
99456,2.65088
99457,2.55325
99458,3.80735
99459,3.65535
99460,0.965235
99461,0.0450879
99462,0.415037
99463,4.47534
99464,1.60768
99465,0.138734
99466,0.0064695
99467,0.262847
99468,4.65288
99469,0.00848647
99470,0.155887
99471,4.71716
99472,3.16993
99473,2.21945
99474,2.47713
99475,0.551576
99476,6.81449
99477,1.58496
99478,3
99479,4
99480,1
99481,1
99482,6.02237
99483,4.64386
99484,1.58496
99485,1.32193
99486,4.56986
99487,1.654
99488,9.00843
99489,1
99490,3.20163
99491,0.678072
99492,1
99493,0.482601
99494,3.22882
99495,4.64584
99496,0.391281
99497,2.69686
99498,2.39593
99499,1.52607
99500,0.138828
99501,0.261775
99502,0.804637
99503,4.15932
99504,1.07368
99505,5.56841
99506,0.505235
99507,1.00922
99508,4.16993
99509,0.954196
99510,0.403356
99511,2.06228
99512,2.90182
99513,0.570316
99514,3.62687
99515,0.767023
99516,0.37895
99517,0.828145
99518,5.76907
99519,1.72247
99520,0.0742546
99521,0.23043
99522,4.08746
99523,3.62781
99524,2.08092
99525,1.14136
99526,4.56986
99527,1.654
99528,3.12579
99529,0.964376
99530,3.94596
99531,2.27544
99532,1.60858
99533,0.0717907
99534,1.10188
99535,1.52546
99536,5.21723
99537,0.00848647
99538,0.155887
99539,0.393772
99540,3.70251
99541,2.01247
99542,1.65232
99543,1.57501
99544,3.60747
99545,2.9542
99546,1.97314
99547,1.36965
99548,5.30256
99549,2.58496
99550,0.842459
99551,3.65294
99552,5.58996
99553,1.22239
99554,1.73697
99555,1.31034
99556,0.84632
99557,0.804637
99558,4.57965
99559,1.22067
99560,5.30561
99561,0.106915
99562,0.496426
99563,2.53605
99564,2.83321
99565,1.62449
99566,1.81263
99567,1.08964
99568,1.2854
99569,2.02554
99570,3.80735
99571,3.81183
99572,0.902153
99573,0.498806
99574,2.52838
99575,2.80735
99576,0.850587
99577,5.1127
99578,2.37474
99579,1.42321
99580,1.5519
99581,1.09354
99582,1.18286
99583,5.72281
99584,1.01543
99585,2.98976
99586,3.65105
99587,3.58496
99588,1.4021
99589,3.90182
99590,4.52356
99591,1.58496
99592,6.47032
99593,1.58496
99594,2.98868
99595,1.48543
99596,3.25354
99597,1.81323
99598,0.815503
99599,5.08215
99600,2.27544
99601,3.74322
99602,0.356144
99603,1.09516
99604,1.83954
99605,2.57878
99606,4.48259
99607,1.58496
99608,1.26181
99609,1.88085
99610,4.1524
99611,0.964376
99612,3.94596
99613,1.98914
99614,3.43786
99615,0.50696
99616,0.504473
99617,2.8134
99618,4.42626
99619,1.96758
99620,2.2115
99621,3.40939
99622,4.16993
99623,0.152003
99624,6.30378
99625,0.120294
99626,0.211035
99627,0.201882
99628,5.17719
99629,4.20945
99630,1.70044
99631,1.28011
99632,3.73835
99633,1.09311
99634,3.94804
99635,0.690045
99636,1.92017
99637,2.4926
99638,1.60572
99639,1.72935
99640,0.739291
99641,4.11516
99642,4.94084
99643,1.48543
99644,3.5025
99645,0.103093
99646,0.155887
99647,0.393772
99648,2.80735
99649,1.61034
99650,5.01529
99651,1.98765
99652,2.34973
99653,1.83588
99654,2.18763
99655,0.947533
99656,1.94793
99657,4.80236
99658,3.49476
99659,2.84052
99660,1.71272
99661,2.90182
99662,0.570316
99663,2.42218
99664,0.00459457
99665,0.211035
99666,0.201882
99667,4.27405
99668,4.50346
99669,1.94429
99670,2.44057
99671,0.36257
99672,1.16993
99673,3.56176
99674,3.03161
99675,2.75256
99676,1.08406
99677,2.63559
99678,3.03427
99679,1.39759
99680,3.20827
99681,3.21539
99682,1.48543
99683,3.12579
99684,0.964376
99685,5.26083
99686,1.21917
99687,0.38247
99688,0.436986
99689,0.736055
99690,2.10794
99691,0.882123
99692,4.89395
99693,2.11741
99694,3.96438
99695,2.96347
99696,3.16993
99697,2.14296
99698,1.79518
99699,0.641546
99700,4.2854
99701,3.50371
99702,1.70044
99703,1.28011
99704,3.73835
99705,1.09311
99706,8.09099
99707,2.16993
99708,2.24286
99709,0.459432
99710,1.9542
99711,2.8842
99712,0.831123
99713,4.93923
99714,2.18763
99715,4.66025
99716,0.610053
99717,2.44556
99718,2.08975
99719,2.30151
99720,3.15578
99721,2.52356
99722,2.97085
99723,0.39486
99724,1.26096
99725,0.289507
99726,2.10352
99727,2.94828
99728,2.19033
99729,3.18113
99730,3.05889
99731,0.422233
99732,2.82059
99733,1.03562
99734,1.86535
99735,0.97343
99736,1.87447
99737,5.84828
99738,0.365649
99739,2.47615
99740,1.28868
99741,5.17991
99742,2.65652
99743,2.19143
99744,1
99745,2.10434
99746,1.8413
99747,3.52057
99748,2.6863
99749,4.8623
99750,1.22239
99751,2.1872
99752,3.53605
99753,1.02227
99754,4.33137
99755,3.25481
99756,1.72247
99757,1.79751
99758,3.77259
99759,1.39689
99760,7.42906
99761,1
99762,1.848
99763,1.72247
99764,3
99765,4
99766,1
99767,0.807355
99768,4.85798
99769,3.05889
99770,1.58496
99771,1.66985
99772,2.05445
99773,0.459432
99774,2.72792
99775,4.70044
99776,2.80735
99777,2.80735
99778,1.58496
99779,4.75077
99780,2.48966
99781,0.0207586
99782,6.64546
99783,1.26303
99784,1.78136
99785,2.43296
99786,4.54137
99787,0.584963
99788,2.60666
99789,1.8365
99790,0.584963
99791,2.12102
99792,2.10236
99793,1.35176
99794,3.49346
99795,3.09443
99796,3.08299
99797,3.47805
99798,2.45943
99799,2.32193
99800,1.41504
99801,4.43741
99802,2.74147
99803,3.02554
99804,1.16993
99805,1
99806,1.76296
99807,3.74553
99808,0.790182
99809,4.3516
99810,0.103711
99811,0.0819112
99812,2.67903
99813,0.0660892
99814,6.98868
99815,0.716207
99816,0.0203678
99817,0.0549665
99818,4.9542
99819,1.77761
99820,3.29768
99821,1.16993
99822,1.22239
99823,1.94486
99824,2.14734
99825,2.83422
99826,1.73755
99827,3.81651
99828,4.38507
99829,2.08342
99830,0.131245
99831,1.06413
99832,2.02748
99833,0.453366
99834,5.45533
99835,0.321928
99836,3
99837,0.523562
99838,0.523901
99839,0.203163
99840,4.15331
99841,1.54379
99842,3.60716
99843,1.60257
99844,3.82388
99845,0.0450879
99846,3.49825
99847,0.523562
99848,3.99812
99849,0.451989
99850,1.30786
99851,0.879879
99852,3.74088
99853,2.19794
99854,2.30028
99855,1.55639
99856,1.8413
99857,2.41504
99858,0.86507
99859,3.51431
99860,1.0461
99861,4.16413
99862,2.72403
99863,1
99864,2.16046
99865,4.45121
99866,2.32193
99867,1.41504
99868,4.43741
99869,5.1565
99870,2.80735
99871,1
99872,0.584963
99873,1.58496
99874,0.222392
99875,0.288125
99876,1.84503
99877,0.876618
99878,5.45615
99879,3.32193
99880,0.517218
99881,3.47249
99882,0.584963
99883,1.42321
99884,1.5519
99885,1.09354
99886,1.18286
99887,4.1081
99888,3.83494
99889,1.87101
99890,1.89812
99891,1.90689
99892,4.0199
99893,0.707937
99894,3.60716
99895,1.80611
99896,1.73697
99897,6.21335
99898,4.22239
99899,1
99900,5.12928
99901,3.16993
99902,3.64797
99903,0.103093
99904,4.27922
99905,3.20511
99906,0.874469
99907,1.22239
99908,3.88452
99909,0.968598
99910,1.30786
99911,0.879879
99912,3.62059
99913,3.8357
99914,2.54749
99915,2.02554
99916,0.399607
99917,2.53172
99918,2.66862
99919,0.950461
99920,4.57116
99921,1.54379
99922,3.60716
99923,4.78011
99924,2.08342
99925,0.131245
99926,1.20163
99927,2.31194
99928,5.89151
99929,1.18763
99930,0.86507
99931,4.256
99932,3.37606
99933,2.62583
99934,2.9542
99935,1.41504
99936,2.70044
99937,1.15391
99938,4.03782
99939,3.70044
99940,5.12928
99941,1.58496
99942,2.16993
99943,2.58496
99944,2
99945,0.716467
99946,4.04718
99947,2.99048
99948,0.902153
99949,0.498806
99950,2.52838
99951,2.80735
99952,0.850587
99953,5.1127
99954,2.55695
99955,1.98706
99956,1.89812
99957,3.85798
99958,0.263034
99959,3.75489
99960,1.29546
99961,2.07696
99962,0.449065
99963,4.0498
99964,3.40465
99965,6.01681
99966,0.584963
99967,2
99968,2.80735
99969,0.453366
99970,3.41093
99971,2.75002
99972,2.12199
99973,0.641546
99974,4.11548
99975,0.874896
99976,2.68825
99977,0.838081
99978,6.18982
99979,1.58496
99980,1.41504
99981,0.341037
99982,1.74416
99983,1.44294
99984,0.443607
99985,2.52572
99986,1.30256
99987,1.80735
99988,0.263034
99989,2.47805
99990,0.449065
99991,4.16413
99992,2.69849
99993,1.60858
99994,0.0717907
99995,1.10188
99996,1.34746
99997,0.504675
99998,4.92461
99999,0.0079052
100000,0.155887
100001,0.393772
100002,3.61743
100003,1.01651
100004,4.50129
100005,1.49139
100006,0.395138
100007,3.1375
100008,0.263034
100009,2.75682
100010,0.372809
100011,2.42218
100012,0.00459457
100013,0.211035
100014,0.201882
100015,5.01771
100016,1.33086
100017,1.85854
100018,0.168123
100019,0.397563
100020,2.75174
100021,0.0079052
100022,0.155887
100023,0.393772
100024,2.80735
100025,1.61034
100026,3.81651
100027,2.06314
100028,3.17596
100029,0.788496
100030,1
100031,0.662965
100032,0.115477
100033,3.82782
100034,1.65711
100035,4.49541
100036,2.37474
100037,1.42321
100038,1.5519
100039,1.09354
100040,1.18286
100041,3.21501
100042,1.61034
100043,3.83086
100044,1.64268
100045,6.20795
100046,1.58496
100047,3.06413
100048,4.75489
100049,0.36257
100050,2.75682
100051,0.372809
100052,6.81449
100053,1.58496
100054,3
100055,4
100056,1
100057,0.807355
100058,3.27302
100059,2
100060,2
100061,0.313815
100062,1.12807
100063,2.87865
100064,0.707937
100065,4.81103
100066,1.33298
100067,0.432959
100068,0.169925
100069,0.804276
100070,4.52356
100071,3.67243
100072,1.47508
100073,1.48113
100074,0.399607
100075,1.69773
100076,4.93447
100077,3.28824
100078,2.95693
100079,3.0199
100080,1.01408
100081,3.70328
100082,3.29915
100083,2.52356
100084,2.97085
100085,0.39486
100086,1.26096
100087,0.289507
100088,2.10352
100089,3.54344
100090,1.82081
100091,0.833932
100092,3.27786
100093,4.06848
100094,0.5025
100095,0.60988
100096,0.543543
100097,4.74088
100098,3.22239
100099,0.514573
100100,2.16993
100101,2.93198
100102,0.14439
100103,2.074
100104,2.12653
100105,2.63077
100106,0.320297
100107,4.15331
100108,2.70205
100109,0.0207586
100110,4.11494
100111,3.11013
100112,0.0874628
100113,0.91908
100114,1.34746
100115,0.504675
100116,3.93274
100117,5.78136
100118,2.08342
100119,0.131245
100120,1.20163
100121,2.31194
100122,5.10301
100123,1.59048
100124,2.26722
100125,0.915422
100126,4.18982
100127,2.29278
100128,0.026967
100129,3.66588
100130,3.11013
100131,0.0874628
100132,0.91908
100133,1.34746
100134,2.73118
100135,1.10148
100136,3.64879
100137,0.685127
100138,0.935727
100139,3.30073
100140,0.0280144
100141,0.127756
100142,0.393772
100143,2.80735
100144,2.9058
100145,0.518754
100146,4.47249
100147,3.7874
100148,0.706953
100149,0.696608
100150,5.09405
100151,0.510195
100152,5.56746
100153,1.91938
100154,0.0742546
100155,0.23043
100156,4.3505
100157,1.61099
100158,0.825832
100159,1.59881
100160,3.16003
100161,0.0409303
100162,2.22497
100163,2.53303
100164,8.45738
100165,2.91754
100166,3.52925
100167,1.82081
100168,0.833932
100169,3.27786
100170,5.91648
100171,0.514573
100172,0.437405
100173,2.974
100174,2.20889
100175,2.29332
100176,0.835239
100177,3.32888
100178,4.89388
100179,0.624961
100180,1.10362
100181,1.79494
100182,1.14212
100183,4.09657
100184,3.53364
100185,2.01027
100186,3.97982
100187,3.7625
100188,0.70044
100189,5.73335
100190,3.08566
100191,1.96047
100192,1.14212
100193,5.61899
100194,3.17991
100195,4.97728
100196,0.694374
100197,5.47897
100198,4.5025
100199,1.67807
100200,2.72074
100201,1.59048
100202,6.10852
100203,0.214125
100204,2.23704
100205,0.523562
100206,2.66676
100207,1.28951
100208,5.6388
100209,0.296982
100210,0.389947
100211,0.0294438
100212,0.297681
100213,4.8392
100214,1.94006
100215,2.21378
100216,0.729251
100217,4.09657
100218,2.65495
100219,2.31827
100220,6.05683
100221,1.32193
100222,1.96683
100223,2.47705
100224,0.729251
100225,3.49346
100226,5.80339
100227,2.76553
100228,2.60881
100229,1.39759
100230,3.20827
100231,3.54344
100232,1.82081
100233,0.833932
100234,2.46549
100235,0.474259
100236,2.34628
100237,0.00459457
100238,0.211035
100239,0.201882
100240,3.70251
100241,3.45447
100242,0.364274
100243,0.0170735
100244,0.262847
100245,4.65288
100246,0.00848647
100247,0.155887
100248,4.71716
100249,3.16993
100250,2.44184
100251,0.841302
100252,1.53675
100253,0.835239
100254,4.34506
100255,3.96025
100256,1.1375
100257,1.04064
100258,0.518467
100259,2.83703
100260,1.39855
100261,2.07696
100262,0.449065
100263,4.57422
100264,3.45447
100265,0.364274
100266,0.0170735
100267,0.262847
100268,4.07738
100269,5.76939
100270,3.23266
100271,1.926
100272,1.26849
100273,3.14627
100274,1.59048
100275,2.26722
100276,0.915422
100277,3.74504
100278,4.08746
100279,1.18057
100280,0.765535
100281,0.209453
100282,3.82782
100283,6.09452
100284,5.85798
100285,3.70044
100286,1.58496
100287,1.73697
100288,2.51724
100289,3.72176
100290,0.453366
100291,2.04594
100292,5.0866
100293,0.869468
100294,1.30786
100295,2.29624
100296,0.302361
100297,5.75489
100298,6.64386
100299,0.706953
100300,1.7997
100301,1.32193
100302,3.16993
100303,2.01247
100304,1.65232
100305,4.71549
100306,3.03562
100307,1.80735
100308,0.551576
100309,3.62687
100310,2.16251
100311,0.157952
100312,0.313815
100313,1.12807
100314,2.87865
100315,0.707937
100316,4.64111
100317,6.08923
100318,4.04439
100319,1.87447
100320,1.32193
100321,2.58496
100322,1.58496
100323,1.87101
100324,0.965235
100325,1.05889
100326,3.72247
100327,3.58496
100328,3.8413
100329,2.15407
100330,2.20797
100331,0.323788
100332,0.703868
100333,2.2303
100334,3.03201
100335,2.50846
100336,1.90689
100337,0.807355
100338,3.14296
100339,0.103093
100340,2.66297
100341,2.4021
100342,3
100343,4
100344,1
100345,3.80735
100346,0.415037
100347,0.119299
100348,3.82782
100349,1.22239
100350,0.662965
100351,6.07682
100352,0.900464
100353,0.0203678
100354,0.0549665
100355,3.3051
100356,1.69032
100357,2.54382
100358,1.04041
100359,5.93881
100360,1.9349
100361,2.89812
100362,0.184425
100363,1.62449
100364,1.58496
100365,0.448521
100366,4.47249
100367,2.47014
100368,1
100369,2.66297
100370,4.45251
100371,2.85599
100372,0.916744
100373,3.51129
100374,3.47947
100375,1.65368
100376,0.93587
100377,0.209453
100378,3.56478
100379,2.64268
100380,2.31827
100381,0.408859
100382,0.945237
100383,3.4213
100384,4.31288
100385,1.66297
100386,6.79442
100387,0.36257
100388,0.485427
100389,0.511714
100390,1.76022
100391,5.26331
100392,3.21723
100393,3.00946
100394,0.182864
100395,3.32193
100396,2.90689
