e H,e,9
e H,√,1
e H,o,1
e H,i,4
zem,o,2
zem,.,1
zem,,,4
zem,-,3
zem, ,37
ho
,V,1
ho
,N,1
ho
,A,1
ho
,C,1
ho
,P,3
ho
,O,2
ho
,D,2
ho
,Q,1
alc,√,1
alc,a,27
 ci,p,1
 ci,s,3
 ci,e,2
 ci,√,9
 ci,o,3
 ci,v,2
 ci,d,52
 ci,l,7
 ci,z,2
 ci,m,14
 ci,n,14
Ves,t,6
™ d,e,2
™ d,o,4
.
S,i,2
.
S,√,5
.
S,u,3
.
S,a,5
.
S,e,15
ma), ,1
co;, ,1
;
P,l,1
;
P,e,3
;
P,a,3
;
P,o,35
din,s,1
din,h,5
din,g,1
din,d,6
din,a,14
din,√,1
din,o,7
78
,Q,2
78
,U,1
78
,N,1
78
,",4
78
,M,1
78
,E,1
e),, ,1
e),,
,1
 ad,q,3
 ad,e,2
 ad,u,4
 ad,j,1
 ad,i,3
 ad,v,7
 ad,m,7
 ad,√,1
 ad,o,22
 ad,a,5
vig,o,1
vig,i,7
 (d,i,1
 (d,u,1
 (d,e,1
mp√,°,1
mp√,¥,1
mp√,≠,2
mp√,≥,4
mp√,©,18
8
A,s,5
ez-,s,1
a; ,B,1
a; ,o,1
a; ,a,1
a; ,q,2
a; ,m,5
a; ,e,15
a n,i,3
a n,e,23
a n,',1
a n,u,18
a n,a,52
a n,√,40
a n,o,77
Ana,f,1
naf,i,2
C'o,s,1
Era, ,13
Era,m,7
 jo,g,6
 jo,c,5
soc,u,1
soc,o,11
toc,o,1
toc,a,18
48
,O,1
48
,E,1
48
,U,1
48
,-,1
48
,V,1
48
,",4
48
,P,1
48
,C,1
z s,a,1
z s,u,2
z s,√,1
z s,o,2
z s,e,11
°li,o,1
°li,d,7
°li,a,10
°li,c,3
'os,t,1
'os, ,22
m
A,t,1
m
A,q,1
m
A,l,1
m
A,o,2
m
A,n,1
m
A, ,15
m
A,r,2
m
A,s,17
m n,i,3
m n,u,8
m n,e,25
m n,a,28
m n,√,29
m n,o,50
xav,a,10
"Te,n,1
"Te,r,2
"Te,m,2
s L,a,1
s L,e,1
s L,i,2
s L,u,19
neu, ,4
neu,,,5
nse,j,1
nse,i,1
nse,s,2
nse,c,2
nse,l,26
nse,r,2
nse,a,7
nse, ,1
nse,n,19
m
P,o,6
m
P,r,2
m
P,e,5
m
P,a,3
 il,h,40
 il,u,64
mam,!,1
mam,o,5
mam,
,1
mam,e,2
mam,,,4
mam,-,5
mam, ,7

Ir,√,2

Ir,e,1
 √¢,n,22
qui,c,2
qui,n,10
qui, ,89
qui,a,8
qui,e,20
qui,r,3
qui,l,20
qui,s,48
qui,,,12
qui,b,1
qui,t,1
qui,v,2
qui,p,1
qui,d,2
Rev,o,2
afo, ,1
afo,s,1
afo,r,2
afo,m,1
afo,g,3
Pil,o,4
√¢n,f,1
√¢n,e,1
√¢n,t,2
√¢n,g,1
√¢n,d,6
√¢n,i,40
√¢n,c,12
o-a,,,1
o-a, ,4
¢nc,i,4
¢nc,o,8
Peg,u,1
Peg,a,1
°ci,d,1
°ci,l,2
°ci,a,3
r f,i,7
r f,u,2
r f,o,11
r f, ,1
r f,a,16
r f,r,2
r f,e,10
 ma,c,1
 ma,√,1
 ma,u,12
 ma,q,2
 ma,d,9
 ma,l,88
 ma,g,13
 ma,t,45
 ma,s,60
 ma,j,3
 ma,n,207
 ma,i,265
 ma,r,253

49,
,10
bia,s,3
bia,
,6
bia,,,3
bia,m,6
bia, ,14
bia,:,2
bia,;,1
bia,.,2
led,a,13
led,o,26

(N,√,1
 a ,N,9
 a ,Q,1
 a ,R,3
 a ,V,1
 a ,I,3
 a ,J,2
 a ,B,3
 a ,P,5
 a ,S,3
 a ,j,6
 a ,E,4
 a ,h,4
 a ,Z,1
 a ,o,10
 a ,r,24
 a ,T,3
 a ,q,59
 a ,n,50
 a ,m,100
 a ,v,95
 a ,D,20
 a ,a,50
 a ,c,97
 a ,F,12
 a ,g,97
 a ,M,11
 a ,t,140
 a ,s,95
 a ,f,139
 a ,l,60
 a ,√,21
 a ,L,10
 a ,i,30
 a ,p,101
 a ,A,7
 a ,e,44
 a ,H,3
 a ,C,6
 a ,d,45
 a ,G,4
 a ,b,35
 a ,u,8
e
O,b,1
e
O,r,1
e
O,s,4
e
O,u,2
e
O, ,28
? v,√,1
Tod,o,11
Tod,a,17
Cap,a,2
Cap,i,50
°br,i,2
Cri,a,1
Cri,s,42
.
J,u,2
.
J,√,25
ia:,
,27
rs√,≠,2
rs√,°,4
√¥r,e,1
√¥r,-,1
√¥r, ,13
Sun,d,1
va:,
,9
¥r ,p,1
¥r ,d,2
¥r ,n,2
¥r ,a,3
¥r ,e,5
te;,
,35
ie ,f,1
ie ,g,1
ie ,d,1
ie ,o,1
 Li,n,1
 Li,a,2
 Li,s,8
 Li,b,1
 Li,o,2
 Li,√,3
 Li,v,1
 Li,r,3
 Li,e,3
ja.,",2
ja.,
,13
ieo,,,1
ieo, ,1
Bat,i,1
Bat,a,2
Bat,r,1
Bat,√,1
idr,e,1
idr,a,2
idr,o,1
£e ,f,1
£e ,p,2
£e ,v,1
£e ,t,2
£e ,A,1
£e ,e,1
£e ,l,1
£e ,d,3
£e ,q,3
£e ,H,1
≠ra,m,3
ve!,
,2
on ,e,2
on ,n,1
on ,a,1
on ,o,1
on ,q,1
rbe, ,1
rbe,s,2
rbe,r,1
rbe,c,1
: q,u,4
©nu,s,14
enj,a,1
enj,e,2
Arv,o,1
50
,M,1
50
,J,2
50
,T,1
50
,-,1
50
,",5
50
,C,1
a√©,r,2
0
C,a,1
0
C,o,1
u q,u,27
rge,m,2
rge, ,2
rge,n,8
rri,r,1
rri,n,1
rri, ,1
rri,a,7
rri,m,5
rri,.,1
rri,b,15
rri,d,6
scr,a,6
scr,i,9
scr,e,16
do
,J,1
do
,G,4
do
,B,1
do
,R,3
do
,U,5
do
,L,4
do
,M,6
do
,I,3
do
,A,33
do
,N,23
do
,T,12
do
,F,13
do
,S,12
do
,Q,17
do
,P,23
do
,C,18
do
,O,38
do
,V,6
do
,E,15
do
,D,61
do
,
,2
"Os, ,4
 Se,q,1
 Se,x,1
 Se,m,6
 Se,r,5
 Se,t,1
 Se,g,1
 Se,n,5
 Se,v,3
 Se,i,1

51,
,10
51
,O,1
51
,C,1
51
,P,1
51
,-,1
51
,I,1
51
,",6
s: ,m,1
s: ,e,1
s: ,a,1
s: ,q,1
s: ,o,1
s: ,b,1
ibu,n,6
ibu,t,7
Adr,i,1
E O,r,1
1
",I,1
1
",D,9
1
",Q,6
1
",E,14
1
",B,1
1
",M,6
1
",G,3
1
",T,1
1
",O,3
1
",√,3
1
",A,7
1
",N,5
1
",J,3
1
",C,4
o.",-,5
o.",
,9
lma,.,2
lma,t,1
lma,d,5
lma,n,1
lma, ,22
lma,,,7
lma,s,17
i g,i,1
i g,r,7
i g,e,7
Fel,i,1
"Do,s,1
"Do,m,1
"Do, ,4
† D,e,1
 An,j,2
 An,i,2
 An,√,1
 An,q,1
 An,d,2
 An,r,2
 An,f,2
 An,t,18
°rt,i,4
rod,a,4
rod,u,9
rod,e,18

"E,r,3

"E,u,4

"E,i,12

"E,m,4

"E,s,32

"E,n,12

"E, ,50

"E,t,2
hea,,,1
ild,a,2
ild,e,5

Di,o,1

Di,g,2

Di,t,2

Di,r,4

Di,s,3

Di,a,3

Di,n,4

Di,z,29

Di,v,7
zca,t,1
uis,i,1
uis,),1
uis,,,2
uis, ,21
uis,e,16
uis,t,14
Ida,d,1
Ida,s,2
r p,u,3
r p,r,16
r p,e,18
r p,i,5
r p,√,2
r p,o,30
r p,a,11
eda,,,3
eda,s,5
eda,
,1
eda,√,8
eda,.,2
eda,;,2
eda,v,1
eda,d,13
eda,n,1
eda, ,15
lag,u,1
lag,a,8
lag,r,11
lag,o,14
≥gn,i,11

52,
,10
2
",Q,2
2
",E,15
2
",V,5
2
",N,5
2
",A,4
2
",M,4
2
",C,4
2
",P,3
2
",D,5
2
",O,4
2
",√,1
2
",L,2
2
",T,3
2
",-,1
2
",J,1
2
",S,5
poj,o,3
Pro,d,1
Pro,p,1
Pro,f,3
Pro,t,4
Pro,g,2
Pro,n,2
Pro,v,5
Pro,m,8
A t,a,1
A t,i,1
A t,o,4
A t,√,2
A t,r,6
A t,e,21
67
,A,1
67
,T,1
67
,M,1
67
,",6
67
,I,1
a O,b,1
a O,g,1
a O,r,3
olo,.,2
olo,
,2
olo,l,1
olo,f,1
olo,s,9
olo,m,2
olo,,,8
olo,n,2
olo, ,16
ga;,
,5
r r,i,1
r r,u,1
r r,o,2
r r,e,20
foc,i,1
foc,a,1
V√£,o,11
ga.,
,7

"C,r,2

"C,i,2

"C,h,5

"C,o,20

"C,a,2
sai,,,1
sai,s,1
sai,r,8
sai, ,6
sai,a,6
sai,n,3
sai,o,1
sai,b,3
aib,a,4
ami,l,1
ami,s,1
ami,d,6
ami,m,2
ami,z,10
ami,n,49
ami,g,33
iba,l,1
iba,i,1
iba,r,4
iba,d,3
iba,n,2
iba, ,7
iba,,,2
iba,m,2
smo, ,8
Mud,a,2
0
M,u,1
0
M,a,4
lgu,e,1
lgu,√,2
lgu,m,52
lgu,n,23
ain,o,1
ain,h,8
ain,a,14
ain,d,30
zo ,i,1
zo ,e,2
zo ,d,1
zo ,f,1
zo ,s,1
zo ,c,2
zo ,p,2
zo ,h,1
zo ,a,3
°, ,j,1
°, ,t,2
°, ,g,1
°, ,s,3
°, ,n,7
°, ,m,2
°, ,V,2
°, ,p,5
°, ,c,7
°, ,e,6
°, ,q,11
°, ,d,6
 v√,≠,7
 v√,©,1
 v√,°,61
 v√,™,90
 v√,≥,51
 v√,£,93
otf,r,1
uns,,,5
uns,;,2
uns, ,29
is?, ,1
is?,
,1
is?,",1
?"
,P,1
?"
,-,1
?"
,R,1
?"
,
,3
o
E,i,1
o
E, ,12
o
E,n,6
o
E,s,12
o
E,m,9
cuj,a,23
cuj,o,19
man,,,1
man,s,13
man,c,15
man,i,10
man,j,9
man,e,19
man,g,1
man,t,41
man,o,60
man,u,2
man,h,55
man,d,140
man,a,39

53,
,10
ai.,
,2
Jun,o,3
Jun,t,5

"S,i,2

"S,a,4

"S,u,1

"S,e,14

"S,√,1

"S,o,1
sla,d,3
"So,m,1
129,
,2
≠nv,i,1
Som,e,3
Som,o,1
 d√,µ,1
 d√,º,1
 d√,∫,2
 d√,£,12
 d√,©,2
 d√,™,6
 d√,°,31
 d√,≥,3
A M,a,1
A M,o,1
o;
,L,1
o;
,U,1
o;
,H,1
o;
,B,1
o;
,J,3
o;
,N,8
o;
,I,2
o;
,E,26
o;
,C,7
o;
,P,9
o;
,V,9
o;
,√,1
o;
,O,19
o;
,
,8
o;
,D,9
o;
,Q,13
o;
,S,2
o;
,F,4
o;
,T,10
o;
,A,20
o;
,M,9
ou,, ,7
ou,,
,27
Sie,n,1
i e,t,1
i e,m,5
i e,s,10
i e,n,2
i e, ,20
™ a, ,4
≥pr,i,24
eas,s,1
eas,),1
eas,,,4
eas, ,22
A n,e,1
A n,o,9
A n,a,6
nat,e,2
nat,u,33
2
V,e,1
2
V,√,1
atu,a,13
atu,t,3
atu,r,45
A S,a,1
a L,i,6
a L,o,1
a L,√,2
a L,a,3
a L,e,12
a L,u,15
m L,u,1
m L,o,2
m L,√,3
m L,e,2
nir,a,2
nir,e,1
ßa
,M,1
ßa
,T,1
ßa
,S,1
ßa
,F,2
ßa
,P,3
ßa
,C,2
ßa
,A,4
ßa
,N,3
ßa
,O,5
ßa
,E,3
ßa
,D,18
£o.,",2
£o.,
,10
gib,√,1
N√≥,s,4
√≠d,i,8
√≠d,a,6
√≠d,o,20
u
O, ,7
 Ab,a,2
 Ab,√,1
 Ab,i,4
 Ab,r,3
r b,a,10
r b,o,2
r b,e,1
r b,r,3
r b,u,3

13,9,2

13,8,2

13,7,2

13,6,2

13,5,2

13,4,2

13,3,2

13,2,2

13,0,2

13,1,2

13,
,10
vid,i,5
vid, ,2
vid,a,93
vid,e,7
vid,r,1
vid,√,4
vid,o,40
a√£,o,1
tig,u,5
tig,e,1
tig,r,2
tig,√,1
tig,o,57
tig,a,37
A m,i,3
A m,a,7
A m,u,6
A m,e,4
A m,o,1
A m,√,3
m√£, ,2
m√£,s,3
m√£,o,58
m√£,,,2
m√£,e,27
©ia,
,1
©ia,s,1
©ia, ,1
Obs,e,1
© a,q,1
© a,s,1
© a,o,2
© a, ,4
os√,≥,3
os√,≠,3
i G,e,1
Nau, ,1
Nau,t,1
Nau,s,1
Nau,f,1
Nau,,,1
72
,O,2
72
,",6
72
,E,1
72
,P,1
.
I,r,1
.
I,s,1
.
I,n,3
 ou,√,2
 ou,s,31
 ou,r,29
 ou,v,27
 ou, ,83
 ou,t,162
re√,≠,1
re√,ß,25
es.,",3
es.,
,59
es., ,1
sa√,ß,1
sa√,∫,2
sa√,≠,5
s. ,A,1
≥ s,a,1
≥ s,u,3
≥ s,e,5
 A ,f,1
 A ,I,1
A I,l,1
çta,l,1
çta,c,1
mbi,c,2
mbi,√,5
mbi,n,1
mbi,q,6
biq,u,6
iqu,√,4
iqu,e,32
T√¢,n,1
ta.,",4
ta.,
,47
"Es,s,1
"Es,t,33
 Qu,i,6
 Qu,a,1
 Qu,e,4
 Qu,√,3
O n,o,10
Qu√,°,1
Qu√,£,2
Qu√,≠,4
 re,j,1
 re,b,5
 re,q,2
 re,m,41
 re,a,9
 re,n,22
 re,g,43
 re,t,15
 re,s,79
 re,f,26
 re,c,70
 re,p,37
 re,v,13
 re,i,35
 re,l,19
 re,d,7
T√£,o,22
loa, ,2
loa,,,2
gne,o,1
gne, ,4
asc,a,6
asc,o,5
asc,e,27
asc,i,16
Chi,a,1
Chi,n,4
38
,-,1
38
,",8
38
,E,3
ho.,
,7
25
,E,1
25
,J,2
25
,A,1
25
,",8
omb,e,9
omb,r,21
omb,i,1
omb,a,27
Sof,e,1
Sof,r,4
Sof,a,3
ofa,n,4
ofa,m,1
ofa,l,3
ne
,T,1
ne
,D,2
ne
,Q,1
la;, ,1
la;,
,13

E,, ,18
rio,l,1
rio,u,3
rio,!,1
rio,.,6
rio,;,4
rio,r,1
rio,
,23
rio,n,3
rio, ,72
rio,,,47
rio,s,96
p√µ,e,12
ipu,r,1
ipu,l,1
s
O,b,3
s
O,r,1
s
O, ,16
s
O,n,4
s
O,s,9
E, ,o,1
E, ,d,2
E, ,s,4
E, ,a,1
E, ,n,1
E, ,c,2
E, ,p,7
ocu,p,9
ocu,n,5
ocu,l,5
ocu,r,3
"Si,g,1
"Si,n,1
"Si,m,1
√°-,I,1
√°-,d,8
√°-,s,1
√°-,l,29
Ao ,R,1
Ao ,g,2
Ao ,v,2
Ao ,m,4
Ao ,c,3
Ao ,f,1
Ao ,I,1
Ao ,p,1
Ao ,C,3
Ao ,M,1
Ao ,O,1
Ao ,l,5
Ao ,s,2
Ao ,e,1
Ao ,G,1
Ao ,d,3
°-l,o,17
°-l,h,5
°-l,a,7
ba.,
,1
Por,f,1
Por,o,1
Por,√,22
Por,t,65
Por,q,54
Por, ,187
c√£,o,4
c√£,e,4
Cel,o,2
Cel,e,1
-la,
,1
-la,),1
-la,s,2
-la,,,3
-la,-,1
-la, ,6
-la,.,2
-la,;,3
° h,a,1
° h,i,1
£, ,e,1
£, ,m,2
£, ,o,1
£, ,q,1
not,u,1
not,√,9
not,o,5
not,e,3
not,a,12
not,i,1
105,
,4
cui,d,49
u S,i,1
elh,e,2
elh,i,1
elh,o,77
elh,a,61
oti,s,1
oti,f,1

Ch,o,2

Ch,u,1

Ch,e,9

Ch,a,11
55
,P,1
55
,N,2
55
,O,1
55
,-,2
55
,",5
ge ,v,1
ge ,q,1
ge ,m,1
ge ,r,1
ge ,n,3
ge ,a,8
ge ,e,3
ge ,o,11
ge ,b,2
ge ,f,2
ge ,d,10
ge ,t,1
ge ,g,1
ge ,p,1
ge ,c,1
ge ,√,2
ge ,l,2
onz,e,12
gai,o,1
gai,-,1
gai,a,2
gai,s,3
Bus,√,1
Bus,c,8
Pan,a,1
Pan,t,1
Pan,o,1
Pan,√,1
Pan,c,1
:
D,i,4
:
D,√,1
:
D,o,4
:
D,e,9
:
D,a,8
 Id,√,1
 Id,o,4
 Id,e,2
 Id,a,2
lot,a,1
lot,o,22
is
,S,1
is
,N,2
is
,A,1
is
,V,1
is
,I,1
is
,L,2
is
,E,3
is
,C,1
is
,P,3
is
,Q,5
is
,D,6
is
,G,1
59
,A,1
59
,E,1
59
,S,1
59
,-,1
59
,",4
59
,D,1
59
,M,1
s
G,e,1
s
G,r,1
s
G,u,1
Gui,p,1
Gui,d,2
Gui,m,2
Gui,a,2

59,
,10
uia,v,2
uia,,,5
uia,m,3
uia,.,3
uia,
,4
uia,r,2
uia,n,1
uia, ,3
uia,:,1
uia,s,6
uia,?,1
uia,d,3
Reg,i,1
Reg,e,8
io
,G,1
io
,V,1
io
,P,1
io
,O,6
io
,D,20
io
,Q,4
io
,M,2
io
,T,3
io
,N,2
io
,A,3
io
,L,1
io
,F,1
io
,S,1
io
,E,1
io
,C,1
io
,H,1
ja,, ,4
ja,,
,11
r A,m,1
r A,l,1
r A,f,1
56
,O,1
56
,M,2
56
,-,1
56
,C,1
56
,",5
56
,I,1
vo;,
,1
6
I,s,2

Is,t,17
nri,q,8
Ist,r,1
Ist,o,18
o g,i,2
o g,u,9
o g,l,3
o g,√,1
o g,o,15
o g,a,15
o g,e,38
o g,r,64
-"R,e,2
met,√,1
met,o,3
met,a,30
met,e,47
met,i,15
A s,a,2
A s,i,2
A s,o,4
A s,u,5
A s,e,13

Ni,n,2

Ni,l,1

Ni,s,3
©,
,D,1
©,
,C,1
©,
,P,1
a Q,u,3
© g,e,3
© g,r,2
Nav,e,2
Nav,a,2
rro,.,4
rro,g,4
rro,c,3
rro,s,8
rro,
,2
rro,r,4
rro,j,1
rro,,,12
rro,m,5
rro,:,1
rro,n,2
rro, ,35
rro,u,1
† i,r,1
≥te,o,1
r,
,O,1
r,
,E,1
r,
,A,1
r,
,D,3
r,
,Q,4
r,
,C,2
r,
,P,3

12,9,2

12,8,2

12,7,2

12,6,2

12,5,2

12,4,2

12,3,2

12,2,2

12,0,2

12,1,2

12,
,10
rm√,≥,1
rm√,≠,1
rm√,©,2
rm√,¢,5
rm√,°,2
rm√,£,19
os!,
,6
alu,c,1
alu,a,1
alu,n,2
alu,t,2
alu,z,2
alu,m,3
116,
,2
am,,
,131
am,, ,45
epo,s,1
epo, ,1
epo,i,58
epo,u,14
 gl,√,35
 gl,o,19
se.,",1
se.,
,22

57,
,10
oit,a,2
oit,e,16
sob,r,22
sob,e,76
jad,o,6
jad,a,14
oa.,
,5
sig,u,1
sig,n,3
sig,a,2
sig,o,18
ced,i,7
ced,√,2
ced,o,27
ced,e,28
esu,l,1
esu,m,2
esu,d,1
esu, ,3
esu,s,4
Din,o,2
Din,a,2
Din,i,2
Din,h,1
a S,u,1
a S,o,1
a S,a,7
a S,i,5
a S,e,1
5
I,s,1
02
,",2
02
,E,1
02
,-,1
02
,T,1
 pr,u,9
 pr,i,85
 pr,e,122
 pr,√,53
 pr,o,160
 pr,a,48
Sei,t,1
09
,",3
rg√,≠,2
rg√,™,2
vi:, ,1
lo;, ,2
lo;,
,3
g√™,-,1
g√™,n,3
√™n,f,1
√™n,e,1
√™n,c,82
√™n,d,3
√™n,t,2
 bo,v,1
 bo,i,1
 bo,c,10
 bo,t,1
 bo,r,7
 bo,m,22
 bo,a,5
 bo,n,11
ve,, ,7
ve,,
,19

25,
,10
i) ,j,1
i) ,r,1
u
D,i,1
u
D,√,1
u
D,o,4
u
D,e,5
u
D,u,1
cov,a,7
au ,v,1
au ,z,1
au ,e,2
au ,g,1
au ,a,1
au ,C,1
au ,c,2
au ,p,3
au ,f,3
au ,q,1
au ,d,4
au ,R,1
au ,l,2
igi,o,6
igi,a,8
gia,.,1
gia,s,2
gia,,,4
gia,m,3
gia,
,3
gia,r,1
gia,n,3
gia,:,2
gia, ,6
gia,v,3
iav,a,8
hou, ,5
hou,,,1
hou,v,14
hou,
,1
Xeq,u,1
ipe,,,6
ipe, ,11
ipe,r,2
√≥b,i,1
√≥b,r,1
√≥n,e,4
√≥n,√,1
√≥n,i,31
-ei,,,1
Exe,m,1
Exe,c,1
Exe,r,1
√≠o,c,1
√≠o,p,6

L√,°,19
132,
,2
nio,s,10
nio, ,11
nio,,,7
rdo,s,1
rdo,e,1
rdo,r,5
rdo,v,1
rdo,.,1
rdo,,,3
rdo,),1
rdo,:,1
rdo,a,3
rdo, ,10
rdo,t,4
rdo,u,2
Sat,u,2
Sat,i,1
tol,a,1
tol,o,3
tol,h,8
tol,d,5
 It,a,1
 It,√,6
Ire,i,1
© p,a,1
© p,√,1
© p,o,3
© p,e,1
© p,r,4
ldo, ,1
ldo,,,1
ldo,s,4
Fui, ,2
fes,s,2
fes,a,10
fes,t,17
O R,a,1
O R,e,16
ged,o,8
boi,s,1
60
,S,1
60
,",6
60
,N,1
60
,P,2
Vie,m,1
Vie,r,2
v√≠,t,1
v√≠,n,9
v√≠,c,7
v√≠,s,2
za.,
,14
4
I,s,2
m; ,m,1
m; ,v,1
m; ,e,3
 bi,g,1
 bi,c,4
√†s, ,43
O I,m,1
ca.,
,7
t√≥,v,1
t√≥,n,11
t√≥,r,60
 Co,m,2
 Co,u,2
 Co,e,3
 Co,r,5
 Co,i,1
 Co,l,5
 Co,c,4
 Co,n,12
de:, ,1
de:,
,12
61
,P,1
61
,F,1
61
,",6
61
,Q,1
61
,R,1
≠po,d,1
√≠v,a,1
√≠v,e,9
√≠v,o,1
† C,h,1
† C,i,1
† C,√,1
s n,i,2
s n,e,26
s n,o,86
s n,√,69
s n,a,117
s n,',1
s n,u,27
1
R,e,2
ov√,£,1
ov√,µ,5
ov√,≠,9
ov√,™,1

Re,n,1

Re,l,3

Re,z,1

Re,m,5

Re,v,2

Re,i,6

Re,g,3

Re,f,3

Re,s,10

Re,p,2

Re,c,14
; i,s,1
O M,a,4
O M,e,1
O M,i,2
O M,o,5
ril, ,2
ril,o,1
D√°,r,1
D√°,l,1
D√°, ,5
D√°,-,4
ebi,m,1
ebi,d,21
ebi,a,5
av√,©,1
av√,¥,3
av√,≠,2
av√,≥,3
-lh,a,1
-lh,o,1
-lh,e,77
 ef, ,1
 ef,e,5
efe,r,3
efe,s,10
efe,n,30
efe,i,5
,
A,d,1
,
A,b,10
,
A,v,3
,
A,m,7
,
A,j,5
,
A, ,127
,
A,n,10
,
A,s,29
,
A,f,3
,
A,√,1
,
A,l,17
,
A,o,18
,
A,r,7
,
A,t,11
,
A,g,5
,
A,p,5
,
A,c,5
,
A,i,3
,
A,q,5
b√£,o,1
doc,o,1
doc,e,41
e
N,a,6
e
N,o,8
e
N,√,3
iu-,o,4
iu-,l,1
iu-,s,2
√çt,a,2
be;,
,2
m
(,Q,1
2
-,-,3
uit,e,1
uit,a,19
uit,o,88
5
E,m,1
5
E,i,1
5
E,n,1
5
E, ,8
be.,
,7
62
,A,1
62
,",8
62
,E,1
nx√,°,2
a: ,j,1
a: ,√,1
a: ,g,1
a: ,p,1
a: ,",2
a: ,a,1
a: ,q,1
°rc,e,1
°rc,i,5
uro,!,1
uro,.,9
uro,;,8
uro,s,100
uro,p,10
uro,,,47
uro,:,1
uro, ,136
uro,
,7
uro,r,26
ì p,o,1
ì p,√,1
uag,e,2
≥si,a,1
≥si,t,9
lea,s,2
lea,l,12
lea,i,4
lea, ,2
lea,d,1
tut,i,2
tut,a,2
tut,o,10
uto,.,1
uto,;,1
uto,!,1
uto,r,3
uto,
,5
uto,s,9
uto,,,7
uto,n,1
uto, ,18
cho,u,1
cho,s,2
cho,v,1
cho,,,5
cho, ,11
cho,r,18
ter,p,5
ter,d,1
ter,r,299
ter,e,18
ter,n,49
ter, ,61
ter,a,14
ter,-,2
ter,c,4
ter,m,29
ter,,,6
ter,i,6
ter,v,2
ter,√,21
ter,o,3
nfu,s,6
(gr,a,1
ubo,s,1

Ol,h,26
Olh,o,1
Olh,a,49
jo,,
,12
jo,, ,9
 pi,m,2
 pi,o,1
 pi,s,8
 pi,r,7
 pi,e,21
 pi,l,17
 pi,n,31
"Se,r,1
"Se,m,2
"Se,n,2
"Se, ,12
o S,u,8
o S,i,2
o S,a,22
o S,e,5
o S,√,4
o S,o,34

63,
,10
dob,r,7
63
,A,1
63
,",8
63
,E,1
; c,o,1
vro, ,1
vro,s,2
gu√,©,12
gu√,™,17
u i,m,1
u i,g,1
u i,n,1
u i,r,5
√™.,
,1
Sax,o,1
d√™,s,1
d√™,,,1
d√™, ,1
d√™,-,5
d√™,n,10
d√™,e,2
d√™,
,1
'am,i,2
'am,b,1
'am,o,2
° N,h,1
° N,e,1
64
,N,1
64
,T,1
64
,",5
64
,I,2
64
,R,1

Ap,√,1

Ap,o,2

Ap,t,1

Ap,a,5

Ap,e,4
Rod,e,5
Rod,r,3
Rod,a,1
ino,c,5
ino,p,3
ino,l,3
ino,u,4
ino,!,1
ino,;,3
ino,.,5
ino,
,8
ino,s,37
ino,:,2
ino,n,1
ino, ,102
ino,,,30
Res,t,2
Res,s,1
Res,p,9
 eo,u,1
 eo,',1

(C,o,1

(C,a,1
'o ,T,1
'o ,m,1
'o ,C,1
'o ,√,1
'o ,M,1
'o ,b,3
'o ,B,1
'o ,a,2
'o ,e,1
'o ,S,1
'o ,p,6
'o ,c,4
'o ,g,2
'o ,t,1
'o ,X,1
'o ,r,4
'o ,d,4
'o ,v,2
'o ,s,10
'o ,f,3
'o ,o,1
'o ,R,2
'o ,n,3
via,d,1
via,v,1
via,;,3
via,.,4
via,
,14
via,,,13
via,m,8
via,-,1
via,n,2
via,:,1
via, ,9
via,g,8
via,s,9
um,, ,10
hi ,d,1
"Da,m,1
"Da,s,4
"Da, ,3
"Da,i,1
"Da,r,1
u:
,",1
u:
,
,1
u:
,-,1
u:
,O,1
u:
,Q,1
r-t,e,22
-te,
,1
-te,!,1
-te,;,1
-te,.,3
-te,,,12
-te, ,16
-te,-,2
.
",S,1
.
",C,1
!

,2,2
!

,8,2
!

,5,1
!

,9,2
!

,4,3
!

,3,2
!

,1,7
!

,7,2
te-,s,2
te-,l,2
te-,e,2
e-e,m,1
e-e,i,1
Sen,t,7
Sen,d,7
Sen,√,12
Sen,h,7
io ,Z,1
io ,T,2
io ,f,9
io ,l,12
io ,√,1
io ,P,3
io ,m,7
io ,F,1
io ,p,16
io ,t,12
io ,g,4
io ,v,10
io ,q,7
io ,d,36
io ,G,1
io ,n,9
io ,a,25
io ,D,1
io ,e,30
io ,A,2
io ,r,5
io ,s,14
io ,o,15
io ,R,2
io ,M,6
io ,j,3
io ,i,5
io ,C,2
io ,E,1
io ,c,11
io ,(,1
, r,a,1
, r,u,3
, r,i,7
, r,o,6
, r,e,9
us:, ,1
ecr,e,19
la√,ß,10
 Eu,x,1
 Eu,f,2
 Eu,r,11
Eur,i,1
Eur,√,1
Eur,o,10
"Fa,z,1
opa,r,1
opa,t,1
opa,,,1
opa,s,2
opa, ,9
sa.,",1
sa.,
,22
65
,E,1
65
,",7
65
,A,2
5
A,s,2
5
A,o,2
5
A, ,4
oda,
,1
oda,;,1
oda,s,22
oda,d,5
oda,,,10
oda,m,1
oda, ,79
s √,≥,4
s √,Å,2
s √,ö,1
s √,ç,2
s √,∫,5
s √,†,9
s √,≠,7
s √,º,2
s √,¢,9
s √,©,21
s √,°,69
A l,a,1
A l,i,1
A l,h,2
A l,u,1
A l,e,4
epu,s,1
epu,g,3
epu,t,1
