context,symbol,count
o outro se, ,1
o e o outr,o,1
io e o out,r,1
rio e o ou,t,1
prio e o o,u,1
imprio e o, ,1
m imprio e, ,1
e um impri,o,1
re um impr,i,1
tre um imp,r,1
ntre um im,p,1
do, Que en,t,1
rido, Que ,e,1
crido, Que, ,1
 crido, Qu,e,1
ca crido, ,Q,1
o nunca cr,i,1
io nunca c,r,1
cio nunca ,c,1
fcio nunca, ,1
edifcio nu,n,1
 edifcio n,u,1
ro e edifc,i,1
ros de Mar,r,1
 muro e ed,i,1
a o muro e, ,1
ha o muro ,e,1
lha o muro, ,1
Olha o mur,o,1
0 "Olha o ,m,1
130 "Olha ,o,1
  130 "Olh,a,1
o.  130 "O,l,1
io.  130 ",O,1
rio.  130 ,",1
frio.  130, ,1
 frio.  13,0,1
o frio.  1,3,1
to frio.  ,1,1
 Cinto fri,o,1
o Cinto fr,i,1
e ao Cinto, ,1
dente ao C,i,1
ico ardent,e,1
pico arden,t,1
Trpico ard,e,1
o Trpico a,r,1
enho No no, ,1
e o Trpico, ,1
sde o Trpi,c,1
esde o Trp,i,1
Desde o Tr,p,1
 Desde o T,r,1
o Desde o ,T,1
rio Desde ,o,1
orio Desde, ,1
horio Desd,e,1
pa o senho,r,1
upa o senh,o,1
, e ocupa ,o,1
e, e ocupa, ,1
a corre, e, ,1
na corre, ,e,1
hina corre,,,1
 China cor,r,1
Da China c,o,1
 Da China ,c,1
a, Da Chin,a,1
da, Da Chi,n,1
dada, Da C,h,1
za no cuid,a,1
eza no cui,d,1
ueza no cu,i,1
queza no c,u,1
iqueza no ,c,1
m terras e, ,1
om terras ,e,1
Com terras, ,1
a Com terr,a,1
ama Com te,r,1
nde ele s,, ,1
fama Com t,e,1
 afama Com, ,1
e afama Co,m,1
se afama C,o,1
ue se afam,a,1
que se afa,m,1
bo Imprio,, ,1
berbo Impr,i,1
oberbo Imp,r,1
soberbo Im,p,1
 soberbo I,m,1
ui o sober,b,1
qui o sobe,r,1
Aqui o sob,e,1
 Aqui o so,b,1
ada; Aqui ,o,1
eada; Aqui, ,1
seada; Aqu,i,1
enseada; A,q,1
nita ensea,d,1
gnita ense,a,1
cgnita ens,e,1
 a incgnit,a,1
 de Aino v, ,1
E de Aino ,v,1
 E de Aino, ,1
, E de Ain,o,1
a, E de Ai,n,1
a fama, E ,d,1
, de escur,a,1
t, de escu,r,1
ina est, d,e,1
china est,, ,1
hichina es,t,1
auchichina, ,1
Cauchichin,a,1
 Cauchichi,n,1
Vs Cauchic,h,1
; Vs Cauch,i,1
a; Vs Cauc,h,1
da; Vs Cau,c,1
ada; Vs Ca,u,1
nada; Vs C,a,1
so ornada;, ,1
roso ornad,a,1
iroso orna,d,1
heiroso or,n,1
cheiroso o,r,1
 pau cheir,o,1
do pau che,i,1
  do pau c,h,1
a  do pau ,c,1
ta  do pau, ,1
ata  do pa,u,1
a mata  do, ,1
Cuja mata , ,1
est, de es,c,1
 Cuja mata, ,1
a, Cuja ma,t,1
ama, Cuja ,m,1
hamp se ch,a,1
Champ se c,h,1
ue Champ s,e,1
 que Champ, ,1
sta que Ch,a,1
osta que C,h,1
, corre a ,c,1
s, corre a, ,1
 "Vs, corr,e,1
29 "Vs, co,r,1
.  129 "Vs,,,1
a.  129 "V,s,1
osa.  129 ,",1
itosa.  12,9,1
ditosa.  1,2,1
e ditosa. , ,1
a que dito,s,1
da que dit,o,1
ada que di,t,1
amada que ,d,1
famada que, ,1
 afamada q,u,1
is afamada, ,1
mais afama,r,1
mais afama,d,1
 mais afam,a,2
r mais afa,m,1
er mais af,a,1
a Ser mais, ,1
osa Ser ma,i,1
rosa Ser m,a,1
orosa Ser ,m,1
norosa Ser, ,1
onorosa Se,r,1
a sonorosa, ,1
ra sonoros,a,1
ira sonoro,s,1
 cuja Lira, ,1
le cuja Li,r,1
uele cuja ,L,1
quele cuja, ,1
Naquele cu,j,1
xecutado N,a,1
executado ,N,1
ndo execut,a,1
to mando e,x,1
Ser o inju,s,1
 Ser o inj,u,1
o Ser o in,j,1
do Ser o i,n,1
ndo Ser o ,i,1
ndes, quan,d,1
s, dos per,i,1
es, dos pe,r,1
as fomes, ,d,1
, Das fome,s,1
dos, Das f,o,1
pados, Das, ,1
apados, Da,s,1
capados, D,a,1
escapados,, ,1
s escapado,s,1
os escapad,o,1
xos escapa,d,1
os baxos e,s,1
sos baxos ,e,1
osos baxos, ,1
elosos bax,o,1
ocelosos b,a,1
rocelosos ,b,1
os procelo,s,1
ando, Dos ,p,1
rando, Dos, ,1
serando, D,o,1
iserando, ,D,1
miserando,, ,1
 e miseran,d,1
e e misera,n,1
te e miser,a,1
o triste e, ,1
rgio trist,e,1
frgio tris,t,1
ufrgio tri,s,1
aufrgio tr,i,1
naufrgio t,r,1
do naufrgi,o,1
 do naufrg,i,1
dos Vm do ,n,1
lhados Vm ,d,1
 molhados ,V,1
e molhados, ,1
ue molhado,s,1
que molhad,o,1
s que molh,a,1
tos que mo,l,1
Cantos que, ,1
 Cantos qu,e,1
s Cantos q,u,1
os Cantos ,q,1
 os Cantos, ,1
gao os Can,t,1
 regao os ,C,1
u regao os, ,1
 seu regao, ,1
o, No seu ,r,1
ndo, No se,u,1
brando, No, ,1
cido e bra,n,1
lcido e br,a,1
 plcido e ,b,1
r, plcido ,e,1
er, plcido, ,1
 receber, ,p,1
e receber,, ,1
ste recebe,r,1
"Este rece,b,1
28 "Este r,e,1
128 "Este ,r,1
 128 "Este, ,1
.  128 "Es,t,1
e.  128 "E,s,1
te.  128 ",E,1
 sorte.  1,2,1
ais de tod,a,1
imais de t,o,1
animais de, ,1
 Os brutos, ,1
, Os bruto,s,1
e, Os brut,o,1
rte, Os br,u,1
morte, Os ,b,1
de morte, ,O,1
 de morte,, ,1
s de morte,,,1
ois de mor,t,1
spois de m,o,1
tm, despoi,s,1
 tm, despo,i,1
ia tm, des,p,1
lria tm, d,e,1
 e glria t,m,1
ena e glri,a,1
pena e glr,i,1
 Que pena ,e,1
a, Que pen,a,1
creta, Que, ,1
iscreta, Q,u,1
discreta, ,Q,1
ndiscreta,, ,1
 indiscret,a,1
mo indiscr,e,1
omo indisc,r,1
cr, como i,n,1
 cr, como ,i,1
e cr, como, ,1
le cr, com,o,1
ele cr, co,m,1
e dele cr,, ,1
ente dele ,c,1
A gente de,l,1
io; A gent,e,1
frio; A ge,n,1
o frio; A ,g,1
ilo frio; ,A,1
Nilo frio;, ,1
 Nilo frio,;,1
s o Nilo f,r,1
uais o Nil,o,1
quais o Ni,l,1
tes quais ,o,1
entes quai,s,1
chentes qu,a,1
em as ench,e,1
Tem as enc,h,1
 Tem as en,c,1
a; Tem as ,e,1
ieta; Tem ,a,1
quieta; Te,m,1
s e inquie,t,1
os e inqui,e,1
largos e i,n,1
as frias, ,A,1
pos largos, ,1
ga os camp,o,1
alaga os c,a,1
 alaga os ,c,1
Que alaga ,o,1
 Que alaga, ,1
tio, Que a,l,1
stio, Que ,a,1
o Estio, Q,u,1
o s no Est,i,1
ro s no Es,t,1
utro s no ,E,1
outro s no, ,1
 outro s n,o,1
d' outro s, ,1
as recebe ,d,1
a; Tantas ,r,1
ta; Tantas, ,1
reta; Tant,a,1
rpreta; Ta,n,1
 se interp,r,1
as se inte,r,1
pito das g,u,1
apito das ,g,1
e capito d,a,1
 Que capit,o,1
om rio, Qu,e,1
ecom rio, ,Q,1
Mecom rio,, ,1
 Mecom rio,,,1
oja Mecom ,r,1
mboja Meco,m,1
 Camboja M,e,1
r Camboja ,M,1
por Camboj,a,1
 por Cambo,j,1
ssa por Ca,m,1
assa por C,a,1
, passa po,r,1
s, passa p,o,1
Vs, passa ,p,1
"Vs, passa, ,1
7 "Vs, pas,s,1
.  127 "Vs,,,1
crua.  127, ,1
 crua.  12,7,1
ana crua. , ,1
usana crua,.,1
te, usana ,c,1
nte, usana, ,1
ente, usan,a,1
dente, usa,n,1
rdente, us,a,1
ardente, u,s,1
rro ardent,e,1
ferro arde,n,1
 ferro ard,e,1
com ferro ,a,1
 com ferro, ,1
m com ferr,o,1
am com fer,r,1
tam com fe,r,1
ntam com f,e,1
 Pintam co,m,1
a Pintam c,o,1
sua Pintam, ,1
a sua Pint,a,1
s a sua Pi,n,1
as a sua P,i,1
mas a sua ,P,1
 mas a sua, ,1
mem, mas a, ,1
omem, mas ,a,1
comem, mas, ,1
ne comem, ,m,1
rne comem,, ,1
arne comem,,,1
carne come,m,1
 carne com,e,1
ana carne ,c,1
umana carn,e,1
Humana car,n,1
 Humana ca,r,1
; Humana c,a,1
as; Humana, ,1
 vidas; Hu,m,1
ages vidas,;,1
vages vida,s,1
selvages v,i,1
e selvages, ,1
de selvage,s,1
e chamam, ,d,1
eos se cha,m,1
ue Gueos s,e,1
, Que Gueo,s,1
s outras g,e,2
ontes outr,a,1
 montes ou,t,1
otos monte,s,1
remotos mo,n,1
 remotos m,o,1
V nos remo,t,1
 V nos rem,o,1
s; V nos r,e,1
das; V nos, ,1
ridas; V n,o,1
pridas; V ,n,1
mpridas; V, ,1
o comprida,s,1
as to comp,r,1
rras to co,m,1
 serras to, ,1
r serras t,o,1
or serras ,t,1
 por serra,s,1
ms, por se,r,1
Brams, por, ,1
vs, Brams,, ,1
 Avs, Bram,s,1
s; Avs, Br,a,1
es; Avs, B,r,1
tentes; Av,s,1
otentes; A,v,1
potentes; ,A,1
hamam, de ,s,1
 potentes;, ,1
mero poten,t,1
nmero pote,n,1
e nmero po,t,1
erra e nme,r,1
, em terra, ,1
aos, em te,r,1
 Os Laos, ,e,1
: Os Laos,, ,1
s: Os Laos,,,1
as: Os Lao,s,1
das: Os La,o,1
bidas: Os ,L,1
sabidas: O,s,1
a sabidas:, ,1
nca sabida,s,1
 nunca sab,i,1
, nunca sa,b,1
il naes, n,u,1
de mil nae,s,1
 de mil na,e,1
es de mil ,n,1
omes de mi,l,1
s Nomes de, ,1
ntes Nomes, ,1
rentes Nom,e,1
erentes No,m,1
eno os dif,e,1
reno os di,f,1
 terreno o,s,1
te gro ter,r,1
ste gro te,r,1
este gro t,e,1
 neste gro, ,1
s neste gr,o,1
Vs neste g,r,1
26 Vs nest,e,1
126 Vs nes,t,1
 126 Vs ne,s,1
  126 Vs n,e,1
.  126 Vs ,n,1
a.  126 Vs, ,1
ma.  126 V,s,1
ama.  126 ,V,1
ai se cham,a,1
Chiamai se, ,1
 Chiamai s,e,1
e Chiamai ,s,1
ago que Ch,i,1
errama Do ,g,1
o Roxo Est,r,1
, que se d,e,1
eno, que s,e,1
Meno, que ,s,1
 rio Meno,, ,1
Olha o rio, ,1
m seus ofc,i,1
 Olha o ri,o,1
; Olha o r,i,1
a; Olha o ,r,1
ta; Olha o, ,1
jeita; Olh,a,1
ujeita; Ol,h,1
 sujeita; ,O,1
mais sujei,t,1
 mais suje,i,1
 estes e o,u,1
ue estes e, ,1
io, que es,t,1
De Sio, qu,e,1
ra De Sio,, ,1
ura De Sio,,,1
gura De Si,o,1
ongura De ,S,1
e a longur,a,1
nos, e a l,o,1
inos, e a ,l,1
ane, reino,s,1
atane, rei,n,1
, Patane, ,r,1
m, Patane,, ,1
am, Patane,,,1
Pam, Patan,e,1
s Pam, Pat,a,1
Vs Pam, Pa,t,1
 Vs Pam, P,a,1
. Vs Pam, ,P,1
a. Vs Pam,, ,1
eita. Vs P,a,1
reita. Vs ,P,1
ireita. Vs, ,1
direita. V,s,1
ndireita. ,V,1
e endireit,a,1
 se endire,i,1
ra se endi,r,1
ora se end,i,1
rora se en,d,1
era a Auro,r,1
 pera a Au,r,1
e pera a A,u,1
 e pera a ,A,1
a e pera a, ,1
rva e pera, ,1
urva e per,a,1
curva e pe,r,1
 encurva e, ,1
e encurva ,e,1
Se encurva, ,1
 Se encurv,a,1
, Se encur,v,1
a, Se encu,r,1
sura, Se e,n,1
  Cinosura,,,1
a  Cinosur,a,1
ta  Cinosu,r,1
costa  Cin,o,1
a costa  C,i,1
 a costa  ,C,1
o a costa , ,1
do a costa, ,1
qui tornan,d,1
aqui torna,n,1
ita; Daqui, ,1
treita; Da,q,1
us se estr,e,1
naus se es,t,1
 naus se e,s,1
o s naus s,e,1
ho s naus ,s,1
inho s nau,s,1
minho s na,u,1
aminho s n,a,1
de o camin,h,1
nde o cami,n,1
onde o cam,i,1
 Vers, ond,e,1
a Vers, on,d,1
ura Vers, ,o,1
pura Vers,, ,1
apura Vers,,,1
gapura Ver,s,1
ngapura Ve,r,1
Cingapura ,V,1
, Cingapur,a,1
ra, Cingap,u,1
 terra, Ci,n,1
nta da ter,r,1
 ponta da ,t,1
a ponta da, ,1
na ponta d,a,1
s, na pont,a,1
 "Mas, na ,p,1
125 "Mas, ,n,1
 125 "Mas,, ,1
  125 "Mas,,,1
mbm, co pa,u,1
.  125 "Ma,s,1
m.  125 "M,a,1
naram.  12,5,1
inaram.  1,2,1
maginaram., ,1
imaginaram,.,1
fir imagin,a,1
Ofir imagi,n,1
 Ofir imag,i,1
e Ofir ima,g,1
sse Ofir i,m,1
osse Ofir ,i,1
e fosse Of,i,1
s que foss,e,1
ns que fos,s,1
uns que fo,s,1
Alguns que, ,1
; Alguns q,u,1
aram; Algu,n,1
taram; Alg,u,1
ntaram; Al,g,1
untaram; A,l,1
he ajuntar,a,1
lhe ajunta,r,1
o lhe ajun,t,1
to lhe aju,n,1
tto lhe aj,u,1
pitto lhe ,a,1
epitto lhe, ,1
a', por ep,i,1
ea', por e,p,1
'Aurea', p,o,1
 'Aurea', ,p,1
u, 'Aurea',,,1
produziu, ,',1
o que a te,r,1
uro que a ,t,1
 d'ouro qu,e,1
s d'ouro q,u,1
eias d'our,o,1
tes Veias ,d,1
ntes Veias, ,1
stantes Ve,i,1
uas se int,e,1
restantes ,V,1
prestantes, ,1
 das prest,a,1
e das pres,t,1
ta; e das ,p,1
dita; e da,s,1
i dita; e ,d,1
foi dita; ,e,1
 foi dita;, ,1
o foi dita,;,1
eso foi di,t,1
neso foi d,i,1
oneso foi ,d,1
soneso foi, ,1
uersoneso ,f,1
. Quersone,s,1
viu. Quers,o,1
ga viu. Qu,e,1
ntiga viu., ,1
te antiga ,v,1
gente anti,g,1
 gente ant,i,1
as a gente, ,1
mbas a gen,t,1
ambas a ge,n,1
 ambas a g,e,1
as ambas a, ,1
tas ambas ,a,1
Juntas amb,a,1
s Juntas a,m,1
d'antes Ju,n,1
 d'antes J,u,1
 j d'antes, ,1
ue j d'ant,e,1
, que j d',a,1
tra, que j, ,1
matra, que, ,1
amatra, qu,e,1
ha Samatra,,,1
 ilha Sama,t,1
re ilha Sa,m,1
diu A nobr,e,1
vidiu A no,b,1
dividiu A ,n,1
 dividiu A, ,1
o, dividiu, ,1
do, dividi,u,1
ndo, divid,i,1
ando, divi,d,1
ntrando, d,i,1
r, entrand,o,1
ar, entran,d,1
mar, entra,n,1
s o mar, e,n,1
Ondas o ma,r,1
 Ondas o m,a,1
s Ondas o ,m,1
ntes Ondas, ,1
santes Ond,a,1
as possant,e,1
o as possa,n,1
co as poss,a,1
 co as pos,s,1
ra co as p,o,1
erra co as, ,1
ue desta t,e,1
m que dest,a,1
em que des,t,1
zem que de,s,1
izem que d,e,1
 "Dizem qu,e,1
124 "Dizem, ,1
  124 "Diz,e,1
ande.  124, ,1
mande.  12,4,1
 mande.  1,2,1
cas mande., ,1
icas mande,.,1
s ricas ma,n,1
ias ricas ,m,1
orias rica,s,1
adorias ri,c,1
cadorias r,i,1
nde Suas m,e,1
ande Suas ,m,1
rezada. Se, ,1
rande Suas, ,1
grande Sua,s,1
r grande S,u,1
ar grande ,S,1
o mar gran,d,1
cia do mar, ,1
ncia do ma,r,1
ovncia do ,m,1
rovncia do, ,1
nde toda a, ,1
Onde toda ,a,1
 Onde toda, ,1
o, Onde to,d,1
do, Onde t,o,1
cido, Onde, ,1
brecido, O,n,1
obrecido, ,O,1
nnobrecido,,,1
o ennobrec,i,1
rio ennobr,e,1
emprio enn,o,1
a por empr,i,1
aca por em,p,1
 Malaca po,r,1
nhea Malac,a,1
onhea Mala,c,1
 conhea Ma,l,1
e conhea M,a,1
areis que ,s,1
e fareis q,u,1
nte fareis, ,1
avante far,e,1
 avante fa,r,1
. Mais ava,n,1
do. Mais a,v,1
ido. Mais ,a,1
zido. Mais, ,1
uzido. Mai,s,1
oduzido. M,a,1
roduzido. ,M,1
m produzid,o,1
tm produzi,d,1
li tm prod,u,1
 ali tm pr,o,1
a ali tm p,r,1
enta ali t,m,1
imenta ali, ,1
ue pimenta, ,1
que piment,a,1
 que pimen,t,1
ea Das que, ,1
cabea Das ,q,1
 cabea Das, ,1
s cabea Da,s,1
 s cabea D,a,1
e  s cabea, ,1
ue  s cabe,a,1
 que  s ca,b,1
te.  144 A,s,1
, que  s c,a,1
d, que  s ,c,1
Qued, que , ,1
 Qued, que, ,1
i, Qued, q,u,1
ari, Qued,, ,1
sari, Qued,,,1
ssari, Que,d,1
nassari, Q,u,1
 Tenassari,,,1
ido; Tenas,s,1
prido; Ten,a,1
comprido; ,T,1
o comprido,;,1
 to compri,d,2
o to compr,i,1
io to comp,r,1
rio to com,p,1
prio to co,m,1
mprio to c,o,1
imprio to ,c,1
o o imprio, ,1
go o impri,o,1
argo o imp,r,1
o largo o ,i,1
io largo o, ,1
Sio largo ,o,1
 Sio largo, ,1
e Sio larg,o,1
De Sio lar,g,1
 De Sio la,r,1
ea De Sio ,l,1
mea De Sio, ,1
e comea De, ,1
de comea D,e,1
 onde come,a,1
de, onde c,o,1
dade, onde, ,1
idade, ond,e,1
cidade, on,d,1
ha Tavai c,i,1
Olha Tavai, ,1
"Olha Tava,i,1
3 "Olha Ta,v,1
123 "Olha ,T,1
 123 "Olha, ,1
o.  123 "O,l,1
ndo.  123 ,",1
fando.  12,3,1
efando.  1,2,1
r nefando., ,1
 error nef,a,1
 o error n,e,1
a o error ,n,1
ra o error, ,1
fora o err,o,1
 fora o er,r,1
ou fora o ,e,1
eitou fora, ,1
deitou for,a,1
 deitou fo,r,1
, deitou f,o,1
do Tal uso,,,1
ndo Tal us,o,1
tando Tal ,u,1
ntando Tal, ,1
entando Ta,l,1
fomes, dos, ,1
ventando T,a,1
nventando ,T,1
e, inventa,n,1
ue, invent,a,1
 que, inve,n,1
ha da Rain,h,1
anha da Ra,i,1
nunca os a,d,1
or manha d,a,1
Por manha ,d,1
am Por man,h,1
ram Por ma,n,1
aram Por m,a,1
 usaram Po,r,1
o que usar,a,1
 o que usa,r,1
, o que us,a,1
mam, o que, ,1
tumam, o q,u,1
stumam, o ,q,1
costumam, ,o,1
 costumam,, ,1
o costumam,,,1
ao costuma,m,1
Da gerao c,o,1
 Da gerao ,c,1
nto Da ger,a,1
trumento D,a,1
no instrum,e,1
ta estima,, ,1
 no instru,m,1
e no instr,u,1
me no inst,r,1
ame no ins,t,1
rame no in,s,1
 arame no ,i,1
ante arame, ,1
oante aram,e,1
soante ara,m,1
 soante ar,a,1
ui soante ,a,1
qui soante, ,1
Aqui soant,e,1
. Aqui soa,n,1
contino A ,t,1
m. Aqui so,a,1
aram. Aqui, ,1
haram. Aqu,i,1
charam. Aq,u,1
ss se acha,r,1
 ss se ach,a,1
o, que ss ,s,1
 um co, qu,e,1
 e um co, ,q,1
lher e um ,c,1
ulher e um, ,1
 mulher e ,u,1
Da mulher ,e,1
ento Da mu,l,1
feio ajunt,a,1
 feio ajun,t,1
do feio aj,u,1
os do feio, ,1
hos do fei,o,1
lhos do fe,i,1
s filhos d,o,1
tros filho,s,1
stros filh,o,1
nstros fil,h,1
onstros fi,l,1
m, Monstro,s,1
am, Monstr,o,1
aram, Mons,t,1
oaram, Mon,s,1
voaram, Mo,n,1
povoaram, ,M,1
 povoaram,, ,1
os povoara,m,1
stros povo,a,1
 j monstro,s,1
 que j mon,s,1
u, que j m,o,1
gu, que j ,m,1
egu, que j, ,1
Pegu, que ,j,1
e Pegu, qu,e,1
De Pegu, q,u,1
 De Pegu, ,q,1
o De Pegu,, ,1
to De Pegu,,,1
ssento De ,P,1
 o assento, ,1
ha o assen,t,1
lha o asse,n,1
 olha o as,s,1
; olha o a,s,1
o; olha o ,a,1
rraco; olh,a,1
Arraco; ol,h,1
 o reino A,r,1
ha o reino, ,1
lha o rein,o,1
Olha o rei,n,1
22 "Olha o, ,1
 Medusa, A, ,1
ta.  122 ",O,1
sta.  122 ,",1
 costa.  1,2,1
a costa.  ,1,1
a, a costa,.,1
da, a cost,a,1
rada, a co,s,1
irada, a c,o,1
At que hou,v,1
ui virada,, ,1
qui virada,,,1
aqui virad,a,1
 daqui vir,a,1
ro, daqui ,v,1
stro, daqu,i,1
ustro, daq,u,1
Pera o Aus,t,1
 Pera o Au,s,1
a Pera o A,u,1
osta Pera ,o,1
t posta Pe,r,1
st posta P,e,1
ha que est, ,1
lha que es,t,1
olha que e,s,1
 olha que ,e,1
s olha que, ,1
e. Mas olh,a,1
te. Mas ol,h,1
ante. Mas ,o,1
ndante. Ma,s,1
undante. M,a,1
De abundan,t,1
reza De ab,u,1
 preza De ,a,1
 se preza ,D,1
ue se prez,a,1
 que se pr,e,1
m passo di,l,1
cia, que s,e,1
la provnci,a,1
ala provnc,i,1
engala pro,v,1
Bengala pr,o,1
 De Bengal,a,1
es De Beng,a,1
lhores De ,B,1
ilhores De, ,1
milhores D,e,1
 das milho,r,1
e das milh,o,1
ade das mi,l,1
go, cidade, ,1
Catigo, ci,d,1
V Catigo, ,c,1
. V Catigo,,,1
eza. V Cat,i,1
ureza. V C,a,1
 pureza. V, ,1
d pureza. ,V,1
a e d pure,z,1
va e d pur,e,1
os lava e ,d,1
a os lava ,e,1
ta os lava, ,1
nta os lav,a,1
santa os l,a,1
 santa os ,l,1
gua santa ,o,1
 Esta gua ,s,1
, Esta gua, ,1
s, Esta gu,a,1
ores, Esta, ,1
dores, Est,a,1
ecadores, ,E,1
 pecadores,,,1
s pecadore,s,1
des pecado,r,1
ndes pecad,o,1
grandes pe,c,1
sejam gran,d,1
 sejam gra,n,1
e sejam gr,a,1
inda que s,e,1
Que, inda ,q,1
 Que, inda, ,1
a Que, ind,a,1
za Que, in,d,1
rteza Que,, ,1
erteza Que,,,1
 certeza Q,u,1
or certeza, ,1
endo por c,e,1
tendo por ,c,1
, tendo po,r,1
s, tendo p,o,1
ados, tend,o,1
hados, ten,d,1
banhados, ,t,1
 banhados,, ,1
em banhado,s,1
rem banhad,o,1
orrem banh,a,1
Morrem ban,h,1
 Morrem ba,n,1
s Morrem b,a,1
es Morrem ,b,1
ores Morre,m,1
adores Mor,r,1
tadores Mo,r,1
itadores M,o,1
bitadores ,M,1
abitadores, ,1
us habitad,o,1
eus habita,d,1
seus habit,a,1
s seus hab,i,1
 os seus h,a,1
l os seus ,h,1
ual os seu,s,1
 qual os s,e,1
o qual os ,s,1
 no qual o,s,1
, no qual ,o,1
s, no qual, ,1
anges, no ,q,1
Ganges, no, ,1
"Ganges, n,o,1
1 "Ganges,, ,1
21 "Ganges,,,1
121 "Gange,s,1
 121 "Gang,e,1
;  121 "Ga,n,1
o;  121 "G,a,1
io;  121 ",G,1
orio;  121, ,1
horio;  12,1,1
senhorio; , ,1
 senhorio;, ,1
algado sen,h,1
 salgado s,e,1
ao salgado, ,1
 ao salgad,o,1
m ao salga,d,1
em ao salg,a,1
vem ao sal,g,1
ges vem ao, ,1
nges vem a,o,1
anges vem ,a,1
o Ganges v,e,1
io Ganges ,v,1
rio Ganges, ,1
tre rio Ga,n,1
ustre rio ,G,1
lustre rio, ,1
ilustre ri,o,1
 ilustre r,i,1
da, o ilus,t,1
eada, o il,u,1
seada, o i,l,1
nseada, o ,i,1
enseada, o, ,1
do da ense,a,1
ndo da ens,e,1
undo da en,s,1
 fundo da ,e,1
No fundo d,a,1
da; No fun,d,1
 abastada;, ,1
upas abast,a,1
roupas aba,s,1
 roupas ab,a,1
rixa, de r,o,1
Orixa, de ,r,1
artes blic,a,1
 Orixa, de, ,1
rre Orixa,, ,1
 Corre Ori,x,1
rosa; Corr,e,1
derosa; Co,r,1
poderosa; ,C,1
 poderosa;, ,1
e poderosa,;,1
ca e poder,o,1
ica e pode,r,1
rica e pod,e,1
rre Narsin,g,1
Corre Nars,i,1
 Corre Nar,s,1
eada; Corr,e,1
seada; Cor,r,1
nseada; Co,r,1
ca enseada,;,1
ica ensead,a,1
gtica ense,a,1
 Gangtica ,e,1
a Gangtica, ,1
a a Gangti,c,1
rva a Gang,t,1
curva a Ga,n,1
z curva a ,G,1
 faz curva, ,1
a Se faz c,u,1
sa Se faz ,c,1
osa Se faz, ,1
mosa Se fa,z,1
amosa Se f,a,1
famosa Se ,f,1
a cidade t,o,1
ta cidade ,t,1
sta cidade, ,1
om esta ci,d,1
com esta c,i,1
. J com es,t,1
a. J com e,s,1
da. J com ,e,1
xada. J co,m,1
uxada. J c,o,1
ebuxada. J, ,1
sta debuxa,d,1
s  costa d,e,1
mos  costa, ,1
emos  cost,a,1
E tornemos, ,1
a E tornem,o,1
igosa E to,r,1
rigosa E t,o,1
perigosa E, ,1
tria perig,o,1
sta matria, ,1
esta matri,a,1
as passo e,s,1
Mas passo ,e,1
"Mas passo, ,1
0 "Mas pas,s,1
  120 "Mas, ,1
?  120 "Ma,s,1
ias?  120 ,",1
s heresias,?,1
ntas heres,i,1
tantas her,e,1
) tantas h,e,1
eixo) tant,a,1
deixo) tan,t,1
 deixo) ta,n,1
s deixo) t,a,1
iis deixo), ,1
fiis deixo,),1
Infiis dei,x,1
 (Infiis d,e,1
as (Infiis, ,1
ias (Infii,s,1
 dias (Inf,i,1
os dias (I,n,1
sos dias (,I,1
ossos dias, ,1
 nossos di,a,1
m nossos d,i,1
garo em no,s,1
lgaro em n,o,1
algaro em ,n,1
salgaro em, ,1
 salgaro e,m,1
ue se salg,a,1
 que se sa,l,1
um , Com q,u,1
ingum , Co,m,1
ningum , C,o,1
ta ningum ,,,1
rofeta nin,g,1
profeta ni,n,1
 profeta n,i,1
bia, onde ,e,1
, onde pro,f,1
a, onde pr,o,1
ria, onde ,p,1
 ptria, on,d,1
a ptria, o,n,1
s Na ptria,,,1
is Na ptri,a,1
 danais Na, ,1
s danais N,a,1
os danais ,N,1
vos danais, ,1
e vos dana,i,1
al e vos d,a,1
Sal e vos ,d,1
s Sal e vo,s,1
ois Sal e ,v,1
 endireita,.,1
sois Sal e, ,1
 sois Sal ,e,1
 se sois S,a,1
as, sobera,n,1
ue, se soi,s,1
 que, se s,o,1
eis, Ir bu,s,1
ai que, se, ,1
hai que, s,e,1
? Olhai qu,e,1
F? Olhai q,u,1
 F? Olhai ,q,1
nta F? Olh,a,1
anta F? Ol,h,1
santa F? O,l,1
a santa F?, ,1
 a santa F,?,1
ar a santa, ,1
gar a sant,a,1
pregar a s,a,1
 pregar a ,s,1
es a prega,r,1
des a preg,a,1
rdes a pre,g,1
 irdes a p,r,1
Sem irdes ,a,1
 Sem irdes, ,1
ais Sem ir,d,1
stais Sem ,i,1
 como esta,i,1
dos, como ,e,1
ados, como, ,1
mandados, ,M,1
mandados, ,S,1
mandados, ,c,1
s mandados,,,2
 se sois m,a,1
i: se sois, ,1
ei: se soi,s,1
Dizei: se ,s,1
 Dizei: se, ,1
om, Dizei:, ,1
Tom, Dizei,:,1
mo Tom, Di,z,1
como Tom, ,D,1
us, como T,o,1
Deus, como, ,1
s de Deus,, ,1
ados de De,u,1
mandados d,e,1
 mandados ,d,1
e mandados, ,1
De mandado,s,1
is De mand,a,1
pais De ma,n,1
rpais De m,a,1
surpais De, ,1
usurpais D,e,1
es usurpai,s,1
mes usurpa,i,1
omes usurp,a,1
nomes usur,p,1
s nomes us,u,1
os nomes u,s,1
ue os nome,s,1
s que os n,o,1
tros que o,s,1
outros que, ,1
"E vs outr,o,1
9 "E vs ou,t,1
19 "E vs o,u,1
